Open,High,Low,Close,Volume
49.44,49.44,49.44,49.44,5026.0
49.42,49.42,49.19,49.19,200.0
49.4,49.4,49.19,49.19,300.0
49.27,49.32,49.26,49.2942,1422.0
49.49,49.49,49.315,49.32,2248.0
49.56,49.59,49.38,49.43,4211.0
49.58,49.59,49.58,49.59,200.0
49.55,49.56,49.54,49.55,1528.0
49.57,49.57,49.53,49.55,806.0
49.555,49.555,49.555,49.555,100.0
49.57,49.57,49.54,49.54,700.0
49.57,49.6,49.57,49.59,599.0
49.55,49.59,49.55,49.59,3817.0
49.56,49.56,49.54,49.56,2600.0
49.59,49.59,49.55,49.55,700.0
49.625,49.625,49.6,49.61,700.0
49.65,49.65,49.63,49.64,900.0
49.64,49.64,49.64,49.64,200.0
49.7,49.7,49.645,49.65,1300.0
49.67,49.69,49.67,49.69,2526.0
49.69,49.69,49.68,49.68,1038.0
49.68,49.69,49.65,49.6886,1603.0
49.62,49.67,49.62,49.67,1300.0
49.65,49.65,49.6,49.605,900.0
49.65,49.65,49.65,49.65,100.0
49.635,49.67,49.635,49.66,1500.0
49.62,49.635,49.62,49.635,600.0
49.69,49.72,49.56,49.61,3685.0
49.7,49.71,49.68,49.7088,2333.0
49.715,49.715,49.71,49.71,200.0
49.67,49.7,49.67,49.7,1003.0
49.72,49.73,49.705,49.705,624.0
49.72,49.735,49.717,49.73,1804.0
49.78,49.78,49.73,49.73,1175.0
49.78,49.79,49.77,49.77,1700.0
49.86,49.87,49.775,49.7768,5918.0
49.84,49.88,49.82,49.87,3884.0
49.88,49.91,49.84,49.84,5266.0
49.87,49.87,49.87,49.87,400.0
49.9,49.9,49.87,49.87,1500.0
49.85,49.9,49.845,49.9,2300.0
49.95,49.95,49.86,49.86,4424.0
49.93,49.95,49.93,49.94,1300.0
49.89,49.93,49.88,49.93,1598.0
49.89,49.89,49.89,49.89,100.0
49.85,49.85,49.85,49.85,200.0
49.845,49.859,49.845,49.859,240.0
49.84,49.84,49.84,49.84,100.0
49.8,49.83,49.8,49.83,988.0
49.79,49.8,49.79,49.8,600.0
49.8099,49.8099,49.785,49.785,1178.0
49.765,49.84,49.76,49.8,3300.0
49.78,49.78,49.78,49.78,100.0
49.75,49.75,49.75,49.75,301.0
49.78,49.78,49.73,49.74,900.0
49.78,49.78,49.78,49.78,200.0
49.83,49.83,49.79,49.79,1500.0
49.78,49.81,49.78,49.81,1300.0
49.76,49.77,49.76,49.77,500.0
49.78,49.784,49.76,49.76,1300.0
49.775,49.78,49.77,49.78,1100.0
49.79,49.79,49.76,49.76,1200.0
49.78,49.78,49.78,49.78,100.0
49.73,49.78,49.725,49.78,2402.0
49.71,49.73,49.71,49.73,600.0
49.7,49.7,49.7,49.7,519.0
49.7,49.7,49.7,49.7,400.0
49.69,49.69,49.69,49.69,1499.0
49.71,49.71,49.69,49.69,1406.0
49.6625,49.68,49.6625,49.68,1428.0
49.67,49.68,49.665,49.665,1000.0
49.67,49.67,49.66,49.66,1300.0
49.65,49.68,49.65,49.67,2034.0
49.635,49.67,49.635,49.655,7800.0
49.6425,49.65,49.64,49.64,1501.0
49.61,49.65,49.61,49.65,1301.0
49.61,49.61,49.605,49.605,713.0
49.61,49.61,49.595,49.61,2100.0
49.6,49.6196,49.6,49.6196,1605.0
49.59,49.6,49.59,49.6,300.0
49.56,49.58,49.56,49.58,1800.0
49.57,49.57,49.55,49.55,1612.0
49.565,49.565,49.56,49.56,391.0
49.565,49.565,49.55,49.55,200.0
