Open,High,Low,Close,Volume
76.5,76.8,76.5,76.8,30716.0
76.17,76.683,76.06,76.47,14680.0
76.455,76.47,76.22,76.23,2512.0
76.36,76.4893,76.36,76.39,3561.0
76.56,76.56,76.36,76.38,4373.0
76.55,76.65,76.49,76.5225,8522.0
76.49,76.6755,76.48,76.58,12538.0
76.23,76.5465,76.23,76.5465,5096.0
76.27,76.27,76.2,76.22,4144.0
76.2,76.2852,76.1707,76.27,2810.0
76.25,76.25,76.1829,76.19,1630.0
76.24,76.316,76.24,76.316,300.0
76.19,76.2744,76.15,76.2744,5384.0
76.1775,76.189,76.08,76.16,6205.0
76.13,76.18,76.04,76.18,13136.0
76.008,76.14,76.0,76.11,8748.0
76.07,76.08,75.95,76.0284,12581.0
76.0,76.09,76.0,76.09,2723.0
76.17,76.17,76.02,76.02,6907.0
76.25,76.28,76.1515,76.1733,2211.0
76.18,76.29,76.18,76.282,1300.0
76.15,76.21,76.13,76.21,2401.0
76.28,76.28,76.14,76.15,3366.0
76.2399,76.25,76.223,76.25,1628.0
76.27,76.27,76.2,76.24,2417.0
76.19,76.25,76.19,76.24,1700.0
76.3,76.31,76.2068,76.219,12580.0
76.39,76.39,76.2976,76.2976,1488.0
76.41,76.43,76.34,76.4,2200.0
76.5275,76.54,76.39,76.4,9786.0
76.55,76.57,76.511,76.55,6362.0
76.52,76.57,76.46,76.55,8317.0
76.51,76.52,76.49,76.5,3400.0
76.6,76.63,76.51,76.51,9723.0
76.74,76.74,76.6093,76.6093,8300.0
76.72,76.78,76.68,76.74,3290.0
76.6844,76.72,76.67,76.69,3800.0
76.64,76.73,76.6344,76.7,8142.0
76.6707,76.68,76.61,76.63,3190.0
76.67,76.71,76.67,76.69,2950.0
76.6,76.65,76.6,76.65,1500.0
76.65,76.65,76.6101,76.63,3063.0
76.63,76.64,76.62,76.63,2377.0
76.7308,76.7699,76.62,76.62,5198.0
76.77,76.79,76.731,76.745,1896.0
76.81,76.82,76.77,76.78,9580.0
76.86,76.9,76.77,76.77,2936.0
76.93,76.93,76.84,76.89,5540.0
76.96,76.99,76.88,76.88,4000.0
76.92,76.97,76.92,76.96,3783.0
76.96,76.96,76.9299,76.9299,1595.0
76.95,76.95,76.91,76.9388,5489.0
76.95,76.95,76.921,76.9368,900.0
77.17,77.17,76.96,76.96,19772.0
77.15,77.2,77.13,77.18,4301.0
77.19,77.19,77.16,77.1753,7800.0
77.24,77.28,77.2,77.21,11002.0
77.238,77.26,77.22,77.22,7876.0
77.1246,77.23,77.11,77.2274,8886.0
77.16,77.18,77.12,77.13,3494.0
77.11,77.16,77.11,77.16,2762.0
77.2,77.2368,77.1196,77.13,7800.0
77.2,77.24,77.19,77.22,4194.0
77.2101,77.24,77.198,77.198,3996.0
77.1917,77.22,77.19,77.22,3623.0
77.15,77.1891,77.15,77.1891,5468.0
77.1,77.16,77.09,77.16,7732.0
77.12,77.1338,77.08,77.0901,6720.0
77.06,77.11,77.04,77.1,5900.0
77.0298,77.06,77.0298,77.05,2846.0
77.03,77.04,77.02,77.0299,2277.0
76.9716,77.02,76.95,77.01,2525.0
77.09,77.09,76.98,76.98,8526.0
77.18,77.191,77.09,77.09,4395.0
77.15,77.1875,77.15,77.1875,2864.0
77.1087,77.16,77.1087,77.15,2600.0
77.09,77.1199,77.09,77.1199,1521.0
77.08,77.11,77.08,77.11,2290.0
77.09,77.12,77.08,77.09,3700.0
77.09,77.11,77.08,77.1,4742.0
77.04,77.1,77.04,77.1,3564.0
77.02,77.039,77.0101,77.03,3950.0
77.0216,77.0216,77.01,77.02,1924.0
76.965,77.02,76.965,77.02,5542.0
76.94,76.98,76.925,76.965,15510.0
76.96,76.975,76.94,76.94,2230.0
76.96,76.98,76.94,76.97,4390.0
77.05,77.08,76.98,76.98,5050.0
77.05,77.0625,77.04,77.0625,4230.0
77.085,77.09,77.045,77.05,1302.0
77.17,77.17,77.1,77.1,5936.0
77.2,77.2,77.16,77.16,7745.0
77.26,77.26,77.2,77.2,8074.0
77.17,77.26,77.17,77.25,6967.0
77.14,77.205,77.14,77.1657,4573.0
77.14,77.17,77.14,77.1699,3923.0
77.02,77.14,77.02,77.14,4597.0
77.0399,77.04,77.01,77.03,1600.0
77.03,77.04,77.01,77.01,1300.0
76.97,77.055,76.97,77.03,6986.0
77.04,77.04,76.98,77.0,3789.0
77.09,77.13,77.01,77.02,9304.0
77.1,77.15,77.08,77.11,10088.0
77.07,77.09,77.04,77.08,8199.0
77.12,77.15,77.07,77.08,6807.0
77.1356,77.16,77.12,77.14,11148.0
77.19,77.23,77.14,77.15,4864.0
77.2289,77.23,77.19,77.2,2800.0
77.18,77.23,77.18,77.23,2850.0
77.21,77.21,77.17,77.18,3768.0
77.26,77.265,77.21,77.21,5815.0
77.2864,77.3,77.27,77.27,10407.0
77.27,77.31,77.26,77.27,4902.0
77.27,77.29,77.23,77.28,5287.0
77.28,77.2999,77.26,77.2733,7409.0
77.355,77.38,77.29,77.29,16129.0
77.341,77.35,77.32,77.34,6495.0
