Open,High,Low,Close,Volume
848.09,848.09,848.0,848.0,25437.0
847.6676,848.05,847.5,848.05,7913.0
847.1,847.87,847.0,847.85,6466.0
849.3475,850.0,846.79,846.93,25570.0
849.83,850.95,849.2,849.5999,38609.0
848.8032,850.4999,848.6,850.2354,11992.0
849.1763,849.3599,848.39,848.6353,5426.0
849.1031,849.62,848.76,849.37,8215.0
849.56,849.56,849.04,849.1556,3050.0
849.62,849.62,849.26,849.58,7203.0
848.84,849.475,848.348,849.475,6331.0
849.19,849.2,848.54,848.86,5264.0
849.97,849.99,849.25,849.25,9735.0
850.4699,850.5,849.47,849.47,12992.0
851.0,851.02,850.02,850.3682,23799.0
851.22,851.38,850.7201,851.03,16880.0
851.34,851.34,850.72,850.99,10289.0
852.19,852.28,851.05,851.05,16656.0
852.558,853.07,851.88,851.88,29539.0
851.83,852.4314,851.35,852.4314,7211.0
851.575,851.71,851.01,851.52,10040.0
851.48,851.77,851.42,851.6,7575.0
850.89,851.37,850.33,851.37,13734.0
850.63,850.99,850.52,850.89,17255.0
850.57,850.76,850.46,850.7478,7760.0
850.425,850.54,850.0901,850.44,14513.0
850.375,850.73,849.81,850.43,30186.0
850.515,850.66,850.09,850.13,12479.0
850.87,851.12,850.17,850.41,12370.0
851.3948,851.76,850.9336,851.04,10500.0
852.853,852.853,851.6,851.61,13683.0
852.42,853.0,852.42,852.61,15046.0
852.6167,852.86,852.0401,852.536,11070.0
852.3992,852.86,852.06,852.61,5521.0
852.25,852.27,851.65,852.2,7461.0
852.48,852.48,852.05,852.0615,4995.0
851.52,852.405,851.44,852.33,11896.0
851.31,851.66,850.68,851.42,5351.0
851.1,851.26,850.82,851.26,9586.0
851.02,851.315,850.75,851.0,9799.0
851.929,852.21,851.0783,851.2,6552.0
851.6,851.875,851.41,851.78,6580.0
851.663,851.73,851.41,851.65,3294.0
850.42,851.58,850.08,851.48,22542.0
849.7765,850.43,849.63,850.2681,8235.0
850.4,850.4,849.97,850.04,7272.0
850.67,850.68,850.325,850.57,2740.0
851.0,851.27,850.66,850.66,11279.0
851.14,851.39,850.94,851.21,2800.0
851.45,851.47,851.0803,851.18,2722.0
851.39,851.77,851.39,851.465,3227.0
851.64,851.75,851.42,851.57,1875.0
851.97,851.99,851.54,851.73,2228.0
851.3893,851.95,851.1301,851.662,6484.0
851.65,851.65,851.16,851.2976,3750.0
851.54,851.81,851.44,851.65,2900.0
852.025,852.2,851.5,851.54,25646.0
851.93,852.025,851.51,852.025,8328.0
851.85,851.97,851.6211,851.97,3034.0
852.315,852.45,851.8,851.84,7884.0
852.28,852.37,852.1096,852.315,5085.0
852.255,852.54,852.16,852.44,7875.0
852.4535,852.65,852.2412,852.2412,5418.0
852.25,852.524,852.14,852.52,5700.0
852.36,852.43,852.02,852.2412,3703.0
852.37,852.62,852.29,852.51,5604.0
852.595,852.75,852.37,852.37,4845.0
852.64,852.91,852.56,852.76,11420.0
851.74,852.84,851.74,852.67,5100.0
851.895,852.29,851.6907,851.735,3550.0
851.755,852.04,851.58,851.8841,6557.0
852.2,852.2,851.745,851.88,3932.0
852.365,852.45,851.92,852.1104,3768.0
852.72,852.72,852.335,852.335,2282.0
852.43,852.79,852.36,852.64,4411.0
852.6,852.62,852.38,852.48,2914.0
851.76,852.585,851.76,852.47,9434.0
851.47,852.1554,851.32,851.98,9141.0
851.23,851.8,850.74,851.29,17042.0
850.92,851.16,850.44,850.94,9534.0
851.27,851.42,850.9133,851.0,3845.0
851.326,851.326,851.0,851.1,1483.0
851.24,851.33,850.9272,851.27,7554.0
851.13,851.3,851.097,851.097,2525.0
851.52,851.67,851.3,851.3,1790.0
851.775,851.96,851.505,851.505,2480.0
851.84,851.84,851.62,851.63,2100.0
851.6903,851.95,851.67,851.95,1499.0
851.94,851.94,851.77,851.8,1600.0
852.12,852.12,851.69,851.81,4536.0
