Open,High,Low,Close,Volume
115.71,115.77,115.29,115.36,466368.0
115.58,115.58,115.58,115.58,100.0
115.595,115.68,115.49,115.59,1100.0
115.24,115.6,115.21,115.51,5602.0
115.07,115.365,115.07,115.365,3300.0
115.3958,115.4,115.155,115.155,1800.0
115.6,115.63,115.46,115.48,2151.0
115.44,115.62,115.375,115.565,5443.0
115.6,115.61,115.49,115.6,1010.0
115.405,115.62,115.405,115.5,4277.0
115.585,115.68,115.52,115.52,1200.0
115.75,115.75,115.6377,115.6377,808.0
115.705,115.75,115.63,115.71,17148.0
115.89,115.91,115.705,115.705,2553.0
115.8875,115.92,115.78,115.9,5114.0
116.03,116.03,115.912,115.912,4658.0
116.065,116.1,115.995,115.995,3422.0
116.0568,116.1,116.0568,116.095,900.0
116.21,116.21,116.055,116.1,2274.0
116.15,116.2,116.11,116.2,1500.0
116.03,116.15,116.03,116.15,2922.0
115.87,115.98,115.8364,115.98,2381.0
115.875,115.875,115.875,115.875,100.0
116.1,116.13,115.92,115.9434,6921.0
116.13,116.21,116.13,116.19,400.0
116.19,116.27,116.15,116.2,3866.0
115.99,116.18,115.99,116.18,10293.0
116.0425,116.0425,115.9525,115.98,1924.0
115.99,115.99,115.99,115.99,100.0
116.11,116.11,116.05,116.05,1300.0
116.04,116.18,116.04,116.1582,6884.0
115.9886,116.04,115.97,116.04,2000.0
115.86,116.0,115.86,115.96,3679.0
115.9888,115.9888,115.81,115.85,1605.0
115.94,115.94,115.93,115.94,700.0
116.07,116.11,115.97,115.97,2590.0
115.98,116.04,115.98,116.04,1302.0
115.89,116.06,115.85,115.97,13030.0
115.97,115.97,115.8565,115.8565,823.0
115.89,115.95,115.89,115.95,3963.0
116.09,116.09,115.93,115.93,2600.0
116.17,116.17,116.06,116.06,65478.0
116.165,116.165,116.16,116.16,500.0
116.11,116.2,116.11,116.2,6355.0
116.14,116.14,116.14,116.14,400.0
116.2027,116.25,116.15,116.16,4816.0
116.03,116.18,116.01,116.16,15620.0
116.07,116.07,116.07,116.07,200.0
115.98,116.08,115.98,116.08,5337.0
115.96,115.995,115.94,115.99,4706.0
116.07,116.07,115.96,115.9668,6471.0
116.0,116.07,115.98,116.06,5511.0
115.87,115.97,115.87,115.97,1100.0
115.87,115.89,115.87,115.89,463.0
115.91,115.91,115.82,115.87,4315.0
115.96,115.96,115.94,115.96,601.0
115.9699,115.98,115.9,115.96,2075.0
115.86,115.9,115.79,115.87,1641.0
115.91,115.91,115.78,115.78,2573.0
115.88,115.94,115.88,115.94,600.0
115.86,115.921,115.86,115.9,3553.0
115.81,115.9199,115.81,115.9199,2158.0
115.76,115.79,115.76,115.79,300.0
115.6,115.75,115.6,115.75,500.0
115.64,115.65,115.6,115.63,1600.0
115.54,115.6392,115.48,115.62,5319.0
115.59,115.59,115.53,115.54,400.0
115.634,115.634,115.58,115.5844,578.0
115.65,115.65,115.58,115.58,900.0
115.5649,115.64,115.5649,115.64,2019.0
115.46,115.59,115.46,115.59,1900.0
115.45,115.5,115.435,115.46,1500.0
115.4322,115.45,115.39,115.45,500.0
115.57,115.57,115.445,115.445,1210.0
115.7199,115.7199,115.61,115.61,774.0
115.7,115.72,115.7,115.7199,300.0
115.67,115.73,115.66,115.72,4030.0
115.73,115.785,115.67,115.67,9400.0
115.75,115.77,115.73,115.74,1200.0
115.75,115.7634,115.72,115.7634,2717.0
115.71,115.77,115.68,115.75,2270.0
115.7199,115.73,115.7,115.7,550.0
115.7,115.715,115.66,115.66,749.0
115.62,115.69,115.62,115.69,400.0
115.7,115.7,115.62,115.65,2300.0
115.725,115.725,115.725,115.725,100.0
115.83,115.85,115.75,115.76,1490.0
115.82,115.94,115.78,115.9345,6300.0
115.82,115.82,115.62,115.74,3290.0
115.79,115.8599,115.76,115.81,3500.0
115.78,115.78,115.76,115.7625,600.0
115.74,115.784,115.66,115.73,6482.0
115.725,115.76,115.68,115.68,1300.0
115.73,115.79,115.71,115.735,9435.0
