Open,High,Low,Close,Volume
44.67,44.67,44.67,44.67,14891.0
44.69,44.69,44.69,44.69,100.0
44.51,44.62,44.51,44.62,1900.0
44.43,44.565,44.43,44.565,1626.0
44.53,44.54,44.46,44.46,2800.0
44.52,44.52,44.48,44.5,1358.0
44.48,44.54,44.47,44.54,6548.0
44.45,44.495,44.45,44.475,6028.0
44.43,44.45,44.41,44.45,1100.0
44.45,44.45,44.42,44.43,3642.0
44.43,44.46,44.42,44.43,3637.0
44.42,44.45,44.42,44.45,4061.0
44.44,44.45,44.43,44.43,2309.0
44.44,44.45,44.425,44.435,14798.0
44.41,44.44,44.41,44.44,3168.0
44.43,44.43,44.405,44.41,1000.0
44.435,44.46,44.435,44.435,2768.0
44.43,44.44,44.39,44.44,3773.0
44.48,44.48,44.425,44.425,4868.0
44.48,44.49,44.475,44.48,3748.0
44.48,44.482,44.46,44.48,4090.0
44.44,44.475,44.44,44.47,3808.0
44.43,44.44,44.415,44.43,4053.0
44.44,44.445,44.42,44.42,3280.0
44.45,44.45,44.435,44.44,1852.0
44.47,44.49,44.46,44.46,2262.0
44.45,44.475,44.445,44.47,3838.0
44.44,44.44,44.44,44.44,1113.0
44.47,44.48,44.45,44.45,3118.0
44.465,44.47,44.455,44.47,1200.0
44.49,44.4901,44.49,44.49,741.0
44.47,44.485,44.46,44.48,3954.0
44.45,44.46,44.45,44.46,806.0
44.44,44.46,44.44,44.45,4251.0
44.45,44.45,44.43,44.43,2732.0
44.48,44.484,44.455,44.455,2811.0
44.49,44.49,44.46,44.47,4208.0
44.49,44.5,44.49,44.5,1230.0
44.5,44.5,44.49,44.49,501.0
44.51,44.51,44.495,44.495,2130.0
44.525,44.53,44.505,44.505,1974.0
44.53,44.55,44.53,44.53,1300.0
44.56,44.58,44.54,44.54,3128.0
44.52,44.56,44.52,44.56,1500.0
44.54,44.54,44.525,44.5266,2250.0
44.55,44.565,44.55,44.56,472.0
44.56,44.56,44.54,44.54,2505.0
44.57,44.57,44.56,44.56,876.0
44.56,44.575,44.56,44.575,1168.0
44.57,44.57,44.565,44.57,1123.0
44.575,44.58,44.55,44.56,4131.0
44.555,44.585,44.555,44.57,4522.0
44.58,44.58,44.57,44.57,1200.0
44.61,44.61,44.59,44.59,1700.0
44.62,44.62,44.61,44.61,2903.0
44.59,44.62,44.59,44.615,5645.0
44.58,44.58,44.56,44.58,3167.0
44.6,44.6,44.58,44.59,1647.0
44.62,44.627,44.61,44.61,2400.0
44.62,44.62,44.61,44.62,1347.0
44.625,44.63,44.615,44.62,1428.0
44.6393,44.64,44.615,44.63,4315.0
44.61,44.64,44.61,44.64,4575.0
44.585,44.61,44.585,44.6,2500.0
44.6,44.615,44.585,44.59,1926.0
44.6,44.61,44.6,44.6,3600.0
44.59,44.6,44.59,44.6,2360.0
44.6,44.6,44.59,44.5901,2200.0
44.6,44.61,44.59,44.6,3398.0
44.62,44.62,44.58,44.59,3262.0
44.6,44.61,44.6,44.61,1313.0
44.61,44.62,44.59,44.59,2400.0
44.585,44.62,44.58,44.62,1984.0
44.56,44.58,44.56,44.58,3300.0
44.55,44.56,44.55,44.555,500.0
44.555,44.56,44.545,44.56,3152.0
44.5441,44.56,44.54,44.56,1688.0
44.55,44.565,44.545,44.545,2288.0
44.55,44.55,44.53,44.55,13998.0
44.555,44.555,44.54,44.55,5283.0
44.55,44.555,44.55,44.55,1206.0
44.535,44.54,44.535,44.54,1000.0
44.51,44.53,44.51,44.53,4438.0
44.52,44.54,44.5,44.5,2800.0
44.52,44.53,44.52,44.53,700.0
44.54,44.54,44.53,44.53,1613.0
44.54,44.55,44.535,44.54,4029.0
44.52,44.54,44.52,44.54,1937.0
44.52,44.525,44.515,44.52,1700.0
44.5,44.52,44.49,44.515,3201.0
44.52,44.52,44.51,44.51,2900.0
44.51,44.52,44.51,44.515,300.0
44.5,44.51,44.5,44.51,966.0
44.495,44.5,44.48,44.5,3700.0
44.52,44.52,44.5,44.5,2370.0
44.48,44.51,44.48,44.51,1793.0
44.48,44.49,44.465,44.475,2804.0
44.46,44.475,44.46,44.475,21700.0
44.46,44.46,44.46,44.46,1000.0
44.45,44.45,44.44,44.45,2491.0
44.46,44.46,44.45,44.45,1100.0
44.46,44.4699,44.445,44.4699,2162.0
44.465,44.47,44.455,44.46,1100.0
44.485,44.49,44.47,44.47,2400.0
44.48,44.5,44.48,44.49,4884.0
44.47,44.48,44.4601,44.47,4382.0
44.45,44.48,44.45,44.475,4955.0
44.46,44.47,44.455,44.46,1613.0
44.475,44.49,44.455,44.455,5722.0
44.51,44.51,44.48,44.48,2700.0
44.51,44.51,44.505,44.51,400.0
44.49,44.5,44.49,44.5,3265.0
44.49,44.515,44.49,44.5,4040.0
44.495,44.5,44.49,44.49,500.0
44.51,44.51,44.5,44.5,2821.0
44.53,44.53,44.51,44.51,1400.0
44.55,44.55,44.53,44.53,5589.0
44.57,44.57,44.55,44.55,1000.0
44.56,44.585,44.56,44.57,2000.0
44.555,44.56,44.55,44.55,900.0
44.575,44.575,44.555,44.555,1432.0
44.54,44.57,44.54,44.57,2286.0
44.53,44.535,44.53,44.53,3297.0
44.535,44.54,44.53,44.53,2165.0
44.54,44.54,44.535,44.54,300.0
44.545,44.55,44.53,44.53,3679.0
44.53,44.54,44.52,44.54,4500.0
44.51,44.53,44.51,44.53,3832.0
44.51,44.51,44.495,44.51,4307.0
44.51,44.51,44.51,44.51,100.0
44.5,44.5,44.495,44.5,2100.0
44.49,44.49,44.49,44.49,3000.0
44.49,44.5,44.49,44.49,1000.0
44.52,44.525,44.495,44.5,3800.0
44.52,44.52,44.52,44.52,300.0
44.52,44.54,44.52,44.53,3841.0
44.49,44.51,44.485,44.51,1581.0
44.49,44.5,44.485,44.5,3307.0
