Open,High,Low,Close,Volume
73.6,73.6,73.45,73.49,9513.0
73.67,73.67,73.53,73.53,1714.0
73.62,73.66,73.62,73.66,200.0
73.63,73.68,73.63,73.65,1600.0
73.625,73.72,73.625,73.72,700.0
73.66,73.74,73.65,73.66,6366.0
73.675,73.685,73.65,73.65,1200.0
73.61,73.66,73.61,73.66,1430.0
73.55,73.55,73.54,73.54,300.0
73.6,73.6,73.57,73.57,300.0
73.55,73.57,73.53,73.57,2600.0
73.5556,73.5556,73.53,73.53,550.0
73.61,73.61,73.55,73.55,1035.0
73.565,73.565,73.565,73.565,100.0
73.53,73.57,73.53,73.57,2200.0
73.5,73.52,73.49,73.52,2700.0
73.54,73.57,73.51,73.51,1300.0
73.5,73.56,73.5,73.56,4800.0
73.46,73.515,73.44,73.5075,4142.0
73.4899,73.4899,73.46,73.46,330.0
73.45,73.5,73.45,73.49,1232.0
73.51,73.51,73.48,73.48,621.0
73.52,73.54,73.4701,73.4701,5483.0
73.55,73.55,73.53,73.53,749.0
73.54,73.55,73.52,73.52,1300.0
73.5712,73.6,73.5712,73.58,2800.0
73.68,73.68,73.595,73.61,3100.0
73.69,73.72,73.67,73.68,3857.0
73.69,73.7,73.67,73.67,2339.0
73.69,73.69,73.69,73.69,100.0
73.8,73.8,73.695,73.7,1991.0
73.8,73.8,73.8,73.8,300.0
73.77,73.8,73.75,73.8,1882.0
73.76,73.77,73.75,73.75,1516.0
73.75,73.78,73.75,73.76,1500.0
73.8,73.8,73.8,73.8,300.0
73.78,73.8,73.77,73.8,2065.0
73.8,73.8,73.77,73.77,2208.0
73.77,73.78,73.74,73.78,1924.0
73.72,73.74,73.7,73.74,1900.0
73.72,73.72,73.705,73.71,600.0
73.78,73.78,73.72,73.72,1000.0
73.81,73.81,73.79,73.8,1300.0
73.78,73.8,73.78,73.8,700.0
73.77,73.79,73.77,73.79,1900.0
73.76,73.79,73.74,73.78,2600.0
73.73,73.73,73.73,73.73,249.0
73.7,73.7,73.7,73.7,100.0
73.71,73.71,73.71,73.71,1100.0
73.72,73.72,73.69,73.72,2800.0
73.71,73.73,73.71,73.73,1463.0
73.74,73.75,73.72,73.728,4700.0
73.75,73.75,73.74,73.74,1600.0
73.81,73.81,73.76,73.76,600.0
73.85,73.85,73.81,73.81,1203.0
73.86,73.86,73.86,73.86,100.0
73.84,73.88,73.84,73.88,700.0
73.8,73.84,73.8,73.84,1500.0
73.78,73.8078,73.76,73.8,2238.0
73.79,73.79,73.78,73.78,900.0
73.8362,73.8362,73.76,73.76,5662.0
73.85,73.86,73.84,73.84,1900.0
73.85,73.91,73.84,73.845,11100.0
73.85,73.85,73.81,73.83,2800.0
73.85,73.85,73.82,73.82,200.0
73.86,73.86,73.85,73.85,1200.0
73.845,73.86,73.845,73.86,500.0
73.84,73.85,73.82,73.85,4795.0
73.82,73.85,73.79,73.84,4800.0
73.81,73.82,73.81,73.81,400.0
73.79,73.8,73.78,73.8,1300.0
73.8,73.82,73.785,73.79,3622.0
73.82,73.82,73.81,73.81,1200.0
73.82,73.83,73.82,73.83,300.0
73.78,73.81,73.76,73.81,2247.0
73.785,73.79,73.76,73.77,1593.0
73.81,73.81,73.79,73.79,3200.0
73.82,73.83,73.81,73.81,600.0
73.85,73.85,73.83,73.84,4089.0
73.84,73.85,73.835,73.84,800.0
73.86,73.86,73.84,73.84,900.0
73.89,73.89,73.82,73.84,2600.0
73.92,73.92,73.885,73.885,900.0
73.93,73.93,73.9,73.911,2378.0
73.9,73.92,73.9,73.915,700.0
73.83,73.89,73.83,73.89,4205.0
73.8,73.84,73.8,73.84,1182.0
73.84,73.84,73.79,73.795,5019.0
73.9,73.9,73.83,73.84,2933.0
73.88,73.91,73.87,73.87,4500.0
73.9,73.9,73.9,73.9,100.0
73.91,73.92,73.9,73.9,2400.0
73.875,73.9,73.875,73.9,760.0
73.8367,73.89,73.82,73.89,3152.0
73.79,73.84,73.79,73.84,1948.0
73.82,73.82,73.78,73.8,3700.0
73.81,73.83,73.81,73.82,1300.0
73.83,73.83,73.792,73.82,3849.0
73.85,73.86,73.83,73.83,6208.0
73.89,73.89,73.85,73.85,1649.0
73.88,73.9,73.87,73.9,500.0
73.89,73.89,73.88,73.88,600.0
73.88,73.88,73.86,73.88,1129.0
73.88,73.88,73.88,73.88,100.0
73.91,73.91,73.88,73.88,1049.0
73.92,73.92,73.9,73.9,1700.0
73.9,73.9322,73.89,73.9322,3653.0
73.96,73.99,73.9,73.9,5516.0
73.93,73.956,73.93,73.956,2279.0
73.95,73.95,73.95,73.95,200.0
73.94,73.94,73.94,73.94,600.0
73.98,73.98,73.94,73.94,1842.0
73.96,73.97,73.96,73.97,700.0
73.99,73.99,73.945,73.95,2300.0
73.97,73.97,73.97,73.97,700.0
73.99,73.99,73.9773,73.9773,1264.0
73.96,73.97,73.96,73.97,700.0
73.89,73.96,73.89,73.96,1500.0
73.92,73.92,73.9,73.9,1074.0
73.93,73.93,73.9,73.91,2100.0
73.95,73.95,73.92,73.92,1198.0
73.92,73.95,73.92,73.95,4104.0
73.88,73.9,73.88,73.89,300.0
73.89,73.89,73.84,73.88,1535.0
73.8892,73.89,73.86,73.89,600.0
73.88,73.89,73.87,73.88,800.0
73.89,73.89,73.875,73.885,1200.0
73.89,73.89,73.89,73.89,100.0
73.88,73.88,73.87,73.87,354.0
73.86,73.87,73.86,73.87,600.0
73.87,73.87,73.83,73.855,2310.0
73.89,73.9,73.88,73.88,600.0
73.89,73.89,73.89,73.89,100.0
73.87,73.88,73.87,73.88,500.0
73.86,73.88,73.84,73.86,1300.0
73.88,73.88,73.86,73.86,700.0
73.88,73.88,73.88,73.88,100.0
73.89,73.89,73.89,73.89,500.0
73.88,73.88,73.88,73.88,100.0
73.87,73.88,73.86,73.88,900.0
73.87,73.87,73.86,73.87,2009.0
73.87,73.87,73.87,73.87,200.0
73.91,73.91,73.88,73.88,636.0
73.87,73.9,73.85,73.9,3600.0
73.88,73.88,73.8575,73.86,1700.0
73.87,73.88,73.85,73.87,853.0
73.78,73.83,73.78,73.83,300.0
73.71,73.74,73.71,73.74,300.0
73.73,73.73,73.73,73.73,200.0
73.8099,73.81,73.705,73.705,4601.0
73.83,73.83,73.82,73.82,750.0
73.85,73.86,73.85,73.86,2400.0
73.84,73.84,73.81,73.83,3200.0
73.85,73.85,73.81,73.82,2614.0
73.83,73.83,73.83,73.83,100.0
73.85,73.85,73.85,73.85,100.0
73.85,73.855,73.845,73.855,3300.0
73.83,73.85,73.83,73.85,200.0
73.82,73.85,73.815,73.85,2700.0
73.82,73.83,73.815,73.815,2614.0
73.83,73.83,73.82,73.82,1000.0
73.82,73.84,73.82,73.84,700.0
73.82,73.83,73.805,73.82,5254.0
73.82,73.83,73.81,73.83,1900.0
73.825,73.83,73.81,73.81,2800.0
73.84,73.84,73.84,73.84,100.0
73.83,73.83,73.83,73.83,585.0
73.8,73.83,73.8,73.83,881.0
73.795,73.8,73.795,73.8,500.0
73.79,73.79,73.79,73.79,200.0
73.8,73.81,73.79,73.79,1596.0
73.79,73.815,73.77,73.81,1701.0
73.77,73.77,73.75,73.76,1202.0
73.76,73.765,73.75,73.75,2475.0
73.72,73.74,73.72,73.74,500.0
73.72,73.72,73.71,73.71,1967.0
73.73,73.73,73.73,73.73,100.0
73.78,73.78,73.74,73.74,2826.0
73.78,73.78,73.76,73.77,1700.0
73.76,73.77,73.75,73.75,1100.0
73.75,73.75,73.74,73.74,200.0
73.71,73.73,73.71,73.7276,600.0
73.68,73.685,73.68,73.68,400.0
73.66,73.67,73.65,73.67,700.0
73.67,73.67,73.64,73.64,1307.0
73.66,73.67,73.66,73.67,400.0
73.67,73.67,73.65,73.67,300.0
73.69,73.69,73.69,73.69,100.0
73.72,73.72,73.69,73.7,1350.0
73.73,73.73,73.73,73.73,100.0
73.75,73.75,73.73,73.73,881.0
73.76,73.77,73.76,73.77,300.0
73.75,73.76,73.75,73.76,800.0
73.77,73.77,73.76,73.76,857.0
73.768,73.77,73.76,73.76,400.0
73.75,73.77,73.75,73.77,600.0
73.75,73.75,73.75,73.75,400.0
73.77,73.77,73.76,73.76,400.0
73.77,73.77,73.77,73.77,641.0
73.77,73.78,73.77,73.77,813.0
73.75,73.77,73.75,73.77,1500.0
73.76,73.76,73.75,73.75,300.0
73.75,73.75,73.75,73.75,400.0
73.74,73.74,73.73,73.73,400.0
73.71,73.71,73.71,73.71,100.0
73.73,73.73,73.7,73.71,5430.0
73.73,73.73,73.71,73.71,1200.0
73.7,73.73,73.7,73.73,1000.0
73.72,73.72,73.71,73.71,400.0
73.72,73.72,73.72,73.72,200.0
73.7,73.73,73.7,73.73,200.0
73.7,73.72,73.7,73.72,800.0
73.66,73.67,73.66,73.67,400.0
73.69,73.69,73.68,73.68,962.0
73.69,73.69,73.67,73.69,1200.0
73.67,73.67,73.67,73.67,100.0
73.67,73.67,73.67,73.67,100.0
73.68,73.68,73.67,73.67,900.0
73.6829,73.7,73.6829,73.7,200.0
73.69,73.7,73.68,73.68,400.0
73.66,73.69,73.66,73.68,1200.0
73.6699,73.6699,73.6699,73.6699,500.0
73.67,73.67,73.67,73.67,571.0
73.68,73.68,73.66,73.66,400.0
73.69,73.69,73.68,73.68,918.0
73.71,73.71,73.69,73.695,900.0
73.67,73.715,73.67,73.71,2014.0
73.69,73.69,73.68,73.68,600.0
73.68,73.68,73.66,73.67,900.0
73.66,73.68,73.66,73.66,1200.0
73.68,73.68,73.665,73.665,996.0
73.65,73.67,73.65,73.67,1900.0
73.63,73.64,73.63,73.64,300.0
73.66,73.66,73.64,73.64,700.0
73.66,73.68,73.66,73.67,1400.0
73.68,73.68,73.66,73.67,1000.0
73.72,73.72,73.68,73.68,1039.0
73.69,73.7,73.69,73.7,1100.0
73.6862,73.695,73.67,73.67,1862.0
73.71,73.71,73.69,73.69,1100.0
73.71,73.74,73.71,73.72,1200.0
73.72,73.72,73.7,73.7,200.0
73.72,73.72,73.71,73.72,400.0
73.7,73.72,73.7,73.72,1282.0
73.69,73.7037,73.68,73.7,1400.0
73.695,73.7,73.68,73.69,500.0
73.68,73.7,73.68,73.68,1700.0
73.65,73.67,73.65,73.67,600.0
73.64,73.66,73.64,73.66,800.0
73.63,73.66,73.63,73.66,500.0
73.627,73.65,73.6,73.64,2900.0
73.62,73.629,73.61,73.61,470.0
73.64,73.64,73.61,73.62,1901.0
73.61,73.65,73.61,73.6435,1400.0
73.64,73.64,73.62,73.62,200.0
73.62,73.637,73.62,73.63,1000.0
73.65,73.65,73.61,73.64,1271.0
73.61,73.64,73.61,73.64,1600.0
73.6235,73.6235,73.61,73.61,1028.0
73.6235,73.6235,73.62,73.62,500.0
73.627,73.64,73.62,73.63,1541.0
73.6235,73.6235,73.61,73.62,3306.0
73.64,73.64,73.63,73.63,2000.0
73.65,73.65,73.64,73.64,1000.0
73.65,73.66,73.65,73.65,1000.0
73.65,73.65,73.63,73.64,3781.0
73.66,73.66,73.65,73.66,400.0
73.67,73.68,73.66,73.66,1875.0
73.66,73.66,73.66,73.66,900.0
73.67,73.68,73.66,73.67,600.0
73.66,73.66,73.64,73.65,19301.0
73.64,73.67,73.64,73.67,1800.0
73.64,73.64,73.64,73.64,100.0
73.65,73.65,73.63,73.65,1900.0
73.66,73.66,73.66,73.66,100.0
73.6435,73.66,73.64,73.66,1330.0
73.6435,73.65,73.64,73.64,1954.0
73.6435,73.65,73.64,73.65,700.0
73.65,73.65,73.64,73.64,1100.0
73.66,73.66,73.65,73.65,200.0
73.65,73.66,73.65,73.66,400.0
73.65,73.65,73.6443,73.6443,800.0
73.67,73.67,73.66,73.66,400.0
73.66,73.665,73.66,73.66,500.0
73.68,73.68,73.66,73.66,819.0
73.69,73.71,73.69,73.69,1894.0
73.7,73.705,73.69,73.69,740.0
73.7,73.7,73.7,73.7,200.0
73.72,73.73,73.71,73.71,1087.0
73.72,73.74,73.72,73.74,1069.0
73.74,73.75,73.74,73.74,601.0
73.735,73.75,73.73,73.75,1598.0
73.72,73.7334,73.72,73.7334,800.0
