Open,High,Low,Close,Volume
110.59,110.62,110.34,110.34,111283.0
110.42,110.64,110.42,110.6,9800.0
110.505,110.56,110.35,110.45,12989.0
110.57,110.64,110.5214,110.525,11301.0
110.57,110.6,110.54,110.57,24432.0
110.5946,110.6,110.54,110.55,9645.0
110.6,110.6,110.51,110.585,14807.0
110.5925,110.6,110.53,110.56,14872.0
110.64,110.66,110.59,110.6,12862.0
110.62,110.63,110.58,110.63,22603.0
110.545,110.615,110.543,110.61,11214.0
110.53,110.58,110.52,110.54,13000.0
110.53,110.54,110.5,110.51,10036.0
110.5591,110.6,110.52,110.52,16065.0
110.541,110.565,110.53,110.55,13711.0
110.55,110.61,110.51,110.545,18322.0
110.6,110.6,110.52,110.55,14198.0
110.56,110.6099,110.53,110.6099,12770.0
110.54,110.57,110.51,110.56,10912.0
110.54,110.54,110.48,110.54,9883.0
110.505,110.55,110.5,110.53,11623.0
110.475,110.525,110.47,110.5,12400.0
110.47,110.53,110.4625,110.47,12482.0
110.39,110.49,110.39,110.46,18138.0
110.32,110.39,110.28,110.39,9872.0
110.22,110.33,110.21,110.33,7174.0
110.17,110.25,110.17,110.2244,9776.0
110.16,110.2105,110.142,110.142,9275.0
110.1846,110.185,110.13,110.16,6522.0
110.135,110.185,110.1,110.1801,8547.0
110.15,110.16,110.07,110.135,19038.0
110.07,110.16,110.04,110.16,10847.0
110.1,110.13,110.0699,110.11,13223.0
110.12,110.14,110.1,110.1,19024.0
110.15,110.175,110.12,110.12,26454.0
110.18,110.2,110.13,110.155,20799.0
110.2,110.21,110.175,110.18,10171.0
110.21,110.22,110.19,110.21,26007.0
110.28,110.28,110.21,110.21,10028.0
110.3338,110.34,110.25,110.28,12776.0
110.42,110.42,110.3154,110.32,6397.0
110.39,110.41,110.36,110.41,7299.0
110.39,110.4,110.37,110.39,5763.0
110.3702,110.399,110.36,110.399,5217.0
110.36,110.37,110.35,110.37,6370.0
110.34,110.37,110.32,110.365,6458.0
110.35,110.38,110.34,110.35,11014.0
110.38,110.39,110.34,110.34,2495.0
110.355,110.37,110.34,110.37,5491.0
110.36,110.369,110.34,110.36,5776.0
110.3,110.36,110.28,110.36,13445.0
110.29,110.32,110.29,110.31,8673.0
110.205,110.29,110.2,110.28,15246.0
110.22,110.25,110.21,110.21,11240.0
110.25,110.27,110.225,110.23,5012.0
110.25,110.26,110.23,110.26,4116.0
110.23,110.25,110.23,110.24,4365.0
110.255,110.26,110.21,110.22,7014.0
110.27,110.3,110.25,110.25,16522.0
110.3,110.31,110.28,110.28,4029.0
110.26,110.33,110.26,110.31,5957.0
110.29,110.29,110.25,110.26,4031.0
110.31,110.32,110.27,110.285,14972.0
110.32,110.34,110.31,110.31,13292.0
110.35,110.38,110.32,110.32,9883.0
110.355,110.38,110.34,110.34,8629.0
110.3401,110.35,110.34,110.35,3354.0
110.36,110.36,110.335,110.3401,9737.0
110.4,110.46,110.36,110.36,42930.0
110.49,110.5,110.41,110.43,22196.0
110.49,110.505,110.48,110.4901,12282.0
110.47,110.5,110.47,110.49,15349.0
110.485,110.49,110.45,110.47,7570.0
110.525,110.53,110.48,110.48,5501.0
110.53,110.53,110.52,110.52,4241.0
110.58,110.58,110.53,110.53,11649.0
110.5399,110.575,110.53,110.575,8856.0
110.54,110.55,110.535,110.535,5180.0
110.535,110.56,110.53,110.55,18868.0
110.55,110.55,110.535,110.535,4779.0
110.545,110.55,110.54,110.55,8671.0
110.55,110.55,110.55,110.55,7218.0
110.55,110.55,110.55,110.55,6619.0
110.58,110.58,110.55,110.55,15708.0
110.61,110.6199,110.58,110.58,10131.0
110.6273,110.63,110.615,110.615,7947.0
110.645,110.65,110.62,110.625,23063.0
110.63,110.65,110.63,110.645,40388.0
110.64,110.64,110.62,110.63,6599.0
