Open,High,Low,Close,Volume
106.5,106.51,106.44,106.44,93618.0
106.829,106.91,106.44,106.44,20559.0
106.92,106.92,106.575,106.83,8065.0
106.94,107.0,106.86,106.92,5299.0
106.85,106.95,106.85,106.94,3854.0
106.75,106.85,106.73,106.81,5939.0
106.41,106.73,106.41,106.72,11343.0
106.4,106.44,106.35,106.41,15040.0
106.38,106.47,106.34,106.4,9446.0
106.24,106.38,106.2,106.38,14969.0
106.16,106.22,106.12,106.22,12719.0
106.05,106.19,106.04,106.15,11279.0
105.93,106.08,105.87,106.08,17434.0
105.955,105.99,105.89,105.95,17657.0
105.89,105.96,105.89,105.93,9682.0
105.805,105.89,105.8,105.89,12046.0
105.96,105.97,105.8028,105.8028,18745.0
106.0808,106.09,105.96,105.96,9041.0
106.18,106.21,106.08,106.08,9627.0
106.19,106.2,106.17,106.19,11509.0
106.13,106.19,106.11,106.18,12417.0
106.13,106.16,106.11,106.11,14144.0
106.19,106.2397,106.12,106.14,19940.0
106.32,106.32,106.195,106.2,17310.0
106.3269,106.39,106.315,106.315,12000.0
106.25,106.35,106.21,106.33,12901.0
106.3,106.33,106.255,106.27,25584.0
106.39,106.39,106.297,106.297,7195.0
106.36,106.4,106.3461,106.4,8472.0
106.3,106.39,106.3,106.39,8560.0
106.36,106.38,106.26,106.33,18345.0
106.42,106.43,106.3501,106.3501,14360.0
106.39,106.41,106.37,106.41,9105.0
106.4,106.46,106.39,106.39,3598.0
106.47,106.5,106.39,106.42,15135.0
106.49,106.54,106.45,106.45,7842.0
106.57,106.6,106.47,106.485,24261.0
106.6104,106.63,106.55,106.58,14375.0
106.63,106.6628,106.6,106.61,10001.0
106.63,106.64,106.61,106.63,6900.0
106.64,106.64,106.6,106.62,26809.0
106.62,106.64,106.55,106.63,18095.0
106.67,106.68,106.63,106.63,8731.0
106.64,106.675,106.64,106.67,4594.0
106.69,106.71,106.65,106.65,25133.0
106.6901,106.72,106.67,106.685,9908.0
106.71,106.71,106.65,106.68,18700.0
106.82,106.82,106.69,106.7,17284.0
106.81,106.82,106.79,106.82,10307.0
106.81,106.8262,106.805,106.81,3301.0
106.88,106.88,106.8,106.8,7698.0
106.87,106.8912,106.86,106.88,7434.0
106.84,106.88,106.78,106.865,58292.0
106.85,106.86,106.8,106.84,9182.0
106.86,106.88,106.8301,106.8301,6744.0
106.9597,106.96,106.8599,106.86,14636.0
107.015,107.03,106.95,106.96,38994.0
107.0319,107.0319,107.0,107.01,10810.0
107.04,107.04,107.0,107.02,6891.0
106.99,107.03,106.9831,107.03,12278.0
107.01,107.05,106.96,106.99,25067.0
106.88,107.01,106.88,107.01,24350.0
106.86,106.9,106.8,106.87,20659.0
106.9,106.9,106.84,106.86,7458.0
106.93,106.93,106.89,106.89,4799.0
107.0,107.0,106.915,106.915,7751.0
106.98,107.0,106.97,106.99,9861.0
107.03,107.03,106.96,106.975,12190.0
107.045,107.05,107.0,107.03,6339.0
107.03,107.05,107.02,107.05,7582.0
106.96,107.03,106.955,107.025,10209.0
106.97,106.99,106.94,106.97,12954.0
107.0,107.02,106.97,106.97,5244.0
107.01,107.01,106.96,107.0,14360.0
107.025,107.03,106.995,107.01,4541.0
107.07,107.1,107.01,107.02,9888.0
107.075,107.1,107.07,107.07,6519.0
107.16,107.17,107.08,107.08,11978.0
107.2,107.22,107.17,107.17,8558.0
107.23,107.23,107.19,107.21,11488.0
107.25,107.25,107.22,107.23,9006.0
107.32,107.32,107.24,107.25,18564.0
107.3,107.36,107.29,107.307,14560.0
107.32,107.32,107.29,107.3,9653.0
107.34,107.35,107.31,107.31,5786.0
107.31,107.35,107.3,107.335,11228.0
107.24,107.31,107.24,107.3,10323.0
107.22,107.24,107.2,107.23,11431.0
107.23,107.25,107.2,107.225,12089.0
107.34,107.34,107.2275,107.23,12674.0
107.34,107.36,107.33,107.345,16462.0
107.29,107.335,107.29,107.3335,12462.0
107.26,107.3,107.26,107.3,8000.0
107.26,107.27,107.25,107.265,2420.0
107.255,107.26,107.225,107.26,10986.0
107.3,107.32,107.2574,107.265,9494.0
107.27,107.32,107.27,107.3,6440.0
107.25,107.26,107.25,107.26,3615.0
107.25,107.28,107.25,107.26,5455.0
107.3,107.33,107.2315,107.25,6792.0
107.26,107.29,107.255,107.29,4492.0
107.245,107.2751,107.245,107.27,5858.0
107.22,107.25,107.22,107.24,4861.0
107.18,107.21,107.17,107.21,11772.0
107.17,107.19,107.16,107.17,8583.0
107.165,107.17,107.14,107.165,8777.0
107.17,107.17,107.15,107.17,4152.0
107.14,107.17,107.14,107.16,8618.0
107.17,107.17,107.13,107.145,7611.0
107.21,107.22,107.18,107.18,5805.0
107.25,107.25,107.2,107.2,10907.0
107.27,107.27,107.2522,107.26,4613.0
107.27,107.275,107.26,107.27,9378.0
107.21,107.27,107.21,107.27,9353.0
107.13,107.21,107.13,107.21,7091.0
107.12,107.13,107.12,107.12,2474.0
107.2,107.2,107.13,107.13,5591.0
107.19,107.2,107.18,107.18,2350.0
107.1539,107.19,107.1539,107.19,4406.0
107.15,107.165,107.14,107.16,3264.0
107.14,107.165,107.13,107.14,8277.0
107.15,107.16,107.13,107.15,3670.0
107.13,107.15,107.12,107.14,3501.0
107.17,107.17,107.1,107.12,46703.0
107.21,107.25,107.16,107.16,15940.0
107.18,107.225,107.18,107.21,7501.0
107.13,107.18,107.12,107.18,5723.0
107.11,107.14,107.11,107.14,7636.0
107.12,107.13,107.11,107.11,4400.0
107.08,107.125,107.08,107.125,6747.0
107.04,107.075,107.04,107.075,4093.0
107.015,107.0435,107.015,107.03,7111.0
107.01,107.05,107.005,107.015,20783.0
106.97,107.0,106.97,107.0,873.0
106.95,106.95,106.92,106.9368,3627.0
106.971,106.99,106.955,106.96,2832.0
106.9695,106.99,106.961,106.98,3797.0
106.99,106.99,106.97,106.98,3100.0
106.98,107.0,106.9734,106.99,1533.0
107.02,107.03,106.985,106.985,10419.0
106.99,107.02,106.99,107.019,2725.0
106.97,106.99,106.97,106.99,2550.0
106.99,106.99,106.955,106.96,2379.0
106.99,106.995,106.99,106.995,1000.0
107.02,107.025,106.985,106.99,6468.0
107.02,107.035,107.0169,107.0169,3733.0
107.035,107.05,107.03,107.03,3501.0
107.045,107.05,107.03,107.035,3348.0
107.07,107.07,107.035,107.0443,42404.0
107.055,107.08,107.055,107.08,6138.0
106.97,107.06,106.95,107.0555,18702.0
107.03,107.03,106.97,106.97,3990.0
106.98,107.03,106.98,107.03,4279.0
106.96,106.98,106.96,106.97,2073.0
106.954,106.97,106.95,106.97,3660.0
106.96,106.98,106.945,106.95,7732.0
106.98,106.98,106.94,106.94,4918.0
106.98,107.0,106.98,106.98,4574.0
107.01,107.01,106.96,106.98,5200.0
107.02,107.02,106.98,107.005,11976.0
106.98,107.01,106.98,107.01,8618.0
106.975,106.99,106.97,106.98,4145.0
106.99,106.99,106.975,106.975,8506.0
107.01,107.0168,106.99,106.99,2584.0
107.01,107.01,106.995,107.0,4931.0
107.06,107.07,107.02,107.02,5834.0
107.06,107.06,107.03,107.06,2800.0
107.05,107.07,107.03,107.06,3051.0
107.0,107.05,107.0,107.035,2825.0
107.02,107.025,107.0,107.0,4216.0
106.96,107.0,106.96,107.0,3276.0
