Open,High,Low,Close,Volume
124.44,124.665,124.2,124.2,3515.0
124.29,124.665,124.15,124.665,1600.0
124.625,124.65,124.12,124.12,1700.0
124.335,124.63,124.2825,124.51,1900.0
124.06,124.26,124.0,124.26,4000.0
124.57,124.57,124.24,124.24,3000.0
124.5,124.73,124.4295,124.4295,10628.0
124.6058,124.6678,124.6,124.6,5247.0
124.29,124.58,124.29,124.58,6531.0
124.23,124.32,124.15,124.31,6807.0
124.15,124.2699,124.05,124.2,7247.0
124.21,124.21,124.15,124.15,2805.0
124.3,124.42,124.2431,124.2431,7028.0
124.34,124.34,124.24,124.32,1600.0
124.52,124.54,124.47,124.47,3100.0
124.53,124.54,124.53,124.54,400.0
124.7,124.7,124.58,124.58,526.0
124.89,124.89,124.71,124.71,1816.0
124.87,124.87,124.79,124.86,2094.0
124.842,124.8441,124.75,124.8223,5862.0
124.65,124.785,124.65,124.785,6955.0
124.84,124.84,124.7,124.7,1361.0
124.9384,124.9384,124.9107,124.9107,258.0
124.69,124.88,124.69,124.88,1700.0
124.72,124.75,124.59,124.6,3000.0
124.6,124.675,124.59,124.64,925.0
124.3284,124.55,124.2601,124.55,2223.0
124.48,124.53,124.39,124.39,4389.0
124.45,124.47,124.39,124.47,1212.0
124.33,124.44,124.295,124.44,3622.0
124.38,124.38,124.21,124.31,2280.0
124.52,124.52,124.355,124.38,450.0
124.69,124.69,124.48,124.63,3920.0
124.77,124.88,124.72,124.77,1900.0
124.63,124.74,124.61,124.74,1900.0
124.585,124.63,124.56,124.58,2200.0
124.69,124.69,124.55,124.6,3900.0
124.5672,124.61,124.54,124.6,3911.0
124.42,124.6,124.34,124.58,5261.0
124.59,124.59,124.415,124.415,1600.0
124.41,124.69,124.41,124.65,7601.0
124.33,124.5,124.33,124.41,5600.0
124.34,124.41,124.2,124.35,11329.0
124.395,124.43,124.31,124.3699,3700.0
124.33,124.465,124.33,124.42,7117.0
124.4,124.4,124.2605,124.36,18687.0
124.28,124.405,124.24,124.39,7601.0
124.32,124.32,124.25,124.25,1355.0
124.3,124.34,124.3,124.32,1550.0
124.21,124.32,124.21,124.27,2425.0
124.27,124.28,124.18,124.21,3077.0
124.36,124.39,124.285,124.285,1120.0
124.28,124.34,124.23,124.34,4205.0
124.24,124.41,124.24,124.41,2811.0
124.23,124.24,124.21,124.24,1100.0
124.21,124.22,124.16,124.19,947.0
124.27,124.27,124.21,124.21,700.0
124.2632,124.2632,124.22,124.23,1020.0
124.23,124.32,124.23,124.32,1208.0
124.06,124.19,124.01,124.19,2918.0
123.96,124.12,123.96,124.12,9402.0
124.05,124.05,124.01,124.01,790.0
124.1,124.22,124.025,124.05,4088.0
124.27,124.31,124.2,124.2,3000.0
124.26,124.33,124.26,124.29,1200.0
124.37,124.47,124.295,124.295,4159.0
