Open,High,Low,Close,Volume
34.04,34.05,34.04,34.04,375226.0
34.0,34.05,33.96,34.05,186655.0
34.075,34.09,33.99,34.0,102899.0
34.09,34.11,34.055,34.07,93512.0
34.17,34.17,34.06,34.08,69126.0
34.19,34.19,34.14,34.17,101580.0
34.1844,34.21,34.16,34.1801,59948.0
34.14,34.18,34.14,34.18,65917.0
34.17,34.19,34.14,34.145,39734.0
34.18,34.19,34.16,34.17,33609.0
34.17,34.18,34.15,34.17,61599.0
34.1345,34.16,34.12,34.16,97450.0
34.135,34.14,34.13,34.14,23892.0
34.1325,34.14,34.12,34.14,44148.0
34.18,34.185,34.13,34.13,123781.0
34.18,34.19,34.18,34.18,24898.0
34.155,34.18,34.15,34.18,103885.0
34.18,34.18,34.14,34.1546,62165.0
34.17,34.17,34.1543,34.17,58650.0
34.14,34.18,34.14,34.18,64338.0
34.155,34.16,34.13,34.145,52727.0
34.16,34.16,34.15,34.155,10345.0
34.205,34.21,34.145,34.15,86856.0
34.19,34.21,34.19,34.21,72883.0
34.1666,34.19,34.16,34.19,37611.0
34.185,34.19,34.16,34.165,47132.0
34.18,34.19,34.18,34.19,15979.0
34.18,34.19,34.175,34.1843,30569.0
34.179,34.18,34.17,34.18,14556.0
34.205,34.205,34.17,34.18,70046.0
34.23,34.24,34.205,34.205,40166.0
34.215,34.235,34.21,34.23,34846.0
34.22,34.23,34.215,34.22,19895.0
34.24,34.24,34.22,34.225,27415.0
34.21,34.24,34.21,34.235,78266.0
34.2,34.22,34.2,34.215,19598.0
34.22,34.22,34.19,34.2054,45994.0
34.215,34.2199,34.21,34.21,14393.0
34.22,34.23,34.21,34.21,15653.0
34.2301,34.245,34.225,34.23,42447.0
34.24,34.24,34.23,34.2342,52982.0
34.235,34.24,34.2244,34.235,34625.0
34.235,34.24,34.2301,34.235,14679.0
34.24,34.24,34.23,34.24,11500.0
34.245,34.25,34.2331,34.2337,23333.0
34.245,34.25,34.24,34.24,10159.0
34.255,34.26,34.245,34.25,43155.0
34.25,34.26,34.24,34.2553,72660.0
34.24,34.25,34.24,34.245,10886.0
34.255,34.27,34.24,34.25,94330.0
34.26,34.26,34.23,34.255,79932.0
34.23,34.255,34.22,34.255,56545.0
34.21,34.24,34.21,34.225,49798.0
34.17,34.21,34.17,34.21,33271.0
34.2,34.2,34.17,34.175,27784.0
34.195,34.21,34.19,34.195,51550.0
34.19,34.2,34.19,34.19,9569.0
34.1801,34.2,34.18,34.1965,39652.0
34.175,34.185,34.17,34.18,32873.0
34.1637,34.18,34.16,34.17,13771.0
34.165,34.17,34.15,34.165,28059.0
34.15,34.17,34.15,34.17,52446.0
34.11,34.15,34.11,34.15,235152.0
34.145,34.15,34.11,34.115,75144.0
34.12,34.15,34.12,34.144,189962.0
34.12,34.13,34.115,34.12,43049.0
34.13,34.135,34.1101,34.125,78883.0
34.135,34.14,34.12,34.135,35083.0
34.13,34.14,34.12,34.13,27729.0
34.14,34.14,34.12,34.12,27146.0
34.15,34.17,34.1335,34.135,74646.0
34.155,34.155,34.14,34.15,16548.0
34.15,34.157,34.15,34.155,22478.0
34.145,34.1591,34.14,34.155,42184.0
34.131,34.145,34.13,34.145,17609.0
34.111,34.13,34.11,34.13,26015.0
34.125,34.13,34.11,34.115,40810.0
34.1314,34.14,34.12,34.13,25545.0
34.15,34.15,34.135,34.14,21106.0
34.135,34.15,34.13,34.15,37811.0
34.145,34.15,34.1334,34.135,38200.0
34.1238,34.15,34.12,34.14,32514.0
34.12,34.13,34.12,34.13,6356.0
34.14,34.14,34.12,34.12,30057.0
34.135,34.14,34.13,34.1349,18892.0
34.12,34.14,34.12,34.14,26609.0
34.11,34.13,34.1,34.12,78099.0
34.125,34.1251,34.115,34.12,12502.0
34.1346,34.14,34.1235,34.1264,10310.0
34.135,34.14,34.13,34.135,8884.0
34.13,34.14,34.12,34.135,20489.0
34.0833,34.125,34.08,34.125,122309.0
34.095,34.095,34.08,34.085,16403.0
34.115,34.12,34.095,34.1,20539.0
34.105,34.12,34.1,34.115,19154.0
34.1,34.115,34.1,34.11,55128.0
34.1132,34.12,34.1045,34.11,67587.0
34.14,34.15,34.115,34.115,99129.0
34.14,34.145,34.13,34.135,34802.0
34.105,34.139,34.105,34.139,34401.0
34.119,34.1299,34.11,34.11,118573.0
34.14,34.145,34.1145,34.1145,81201.0
34.125,34.1443,34.125,34.14,131304.0
34.14,34.14,34.12,34.125,20015.0
34.125,34.15,34.1243,34.1349,60719.0
34.1246,34.135,34.11,34.1246,89111.0
34.124,34.1298,34.12,34.125,8437.0
34.1366,34.14,34.12,34.125,17148.0
34.155,34.155,34.1335,34.14,20621.0
34.18,34.18,34.15,34.155,21896.0
34.19,34.19,34.18,34.18,16940.0
34.17,34.19,34.17,34.185,32927.0
34.165,34.175,34.16,34.175,5414.0
34.165,34.167,34.15,34.165,35020.0
34.15,34.17,34.15,34.165,11526.0
34.165,34.165,34.15,34.1561,24988.0
34.17,34.18,34.165,34.17,19602.0
34.17,34.1799,34.17,34.17,9130.0
34.17,34.18,34.17,34.171,8618.0
34.17,34.18,34.17,34.18,48403.0
34.17,34.17,34.15,34.17,34144.0
34.165,34.165,34.15,34.1637,16693.0
34.161,34.17,34.16,34.1618,5200.0
34.157,34.165,34.15,34.165,9677.0
34.1643,34.17,34.1521,34.1521,33726.0
34.15,34.17,34.15,34.16,17293.0
34.155,34.16,34.15,34.1534,13457.0
34.151,34.16,34.151,34.155,4304.0
34.155,34.16,34.15,34.16,14028.0
34.13,34.155,34.13,34.15,43181.0
34.135,34.14,34.125,34.13,56071.0
34.13,34.14,34.13,34.135,13890.0
34.1311,34.14,34.13,34.135,5834.0
34.16,34.16,34.13,34.13,56214.0
34.1465,34.16,34.14,34.1532,24258.0
34.153,34.16,34.15,34.15,36977.0
34.165,34.17,34.1501,34.1535,8817.0
34.175,34.175,34.1643,34.165,14218.0
34.19,34.19,34.173,34.173,7967.0
34.185,34.19,34.184,34.19,6886.0
34.195,34.195,34.17,34.19,55606.0
34.195,34.2,34.19,34.2,7079.0
34.2,34.2,34.1935,34.2,10437.0
34.1951,34.2,34.195,34.2,3407.0
34.195,34.2,34.19,34.1918,7787.0
34.19,34.2,34.19,34.195,3128.0
34.2,34.2,34.19,34.19,11862.0
34.205,34.21,34.195,34.2,48165.0
34.195,34.205,34.19,34.2037,22808.0
34.195,34.2,34.19,34.19,2659.0
34.19,34.2,34.19,34.1943,4747.0
34.187,34.195,34.175,34.195,39125.0
34.1901,34.2,34.18,34.185,12465.0
34.205,34.21,34.1901,34.1962,9407.0
34.1933,34.22,34.19,34.205,44333.0
34.195,34.2,34.19,34.1999,14146.0
34.18,34.1951,34.18,34.195,18085.0
34.19,34.19,34.18,34.18,37959.0
34.2,34.2,34.185,34.19,9532.0
34.191,34.2,34.1901,34.2,18439.0
34.19,34.2,34.1837,34.1995,21146.0
34.1843,34.19,34.18,34.19,7474.0
34.185,34.19,34.18,34.185,4060.0
34.185,34.19,34.18,34.18,3844.0
34.19,34.19,34.18,34.18,14785.0
34.1949,34.2,34.19,34.1949,3047.0
34.189,34.2,34.18,34.2,30962.0
34.185,34.19,34.18,34.1843,5194.0
34.1893,34.19,34.18,34.185,5170.0
34.19,34.19,34.18,34.19,7295.0
34.1849,34.19,34.18,34.18,5831.0
34.19,34.19,34.18,34.185,3379.0
34.19,34.19,34.18,34.18,13226.0
34.185,34.19,34.18,34.19,1921.0
34.1934,34.2,34.18,34.185,33824.0
34.2,34.2,34.1949,34.1949,5560.0
34.211,34.211,34.2,34.2,20721.0
34.23,34.23,34.21,34.21,18927.0
34.225,34.24,34.22,34.23,20825.0
34.2016,34.23,34.2,34.225,38435.0
34.2,34.2067,34.2,34.2033,6484.0
34.1957,34.2001,34.19,34.2,11699.0
34.2049,34.215,34.1943,34.1943,43720.0
34.21,34.21,34.2,34.2,1778.0
34.215,34.22,34.205,34.21,13348.0
34.2,34.2199,34.2,34.2199,21770.0
34.2,34.21,34.2,34.205,5296.0
34.19,34.21,34.19,34.2,9328.0
34.2083,34.21,34.19,34.199,24456.0
34.19,34.205,34.19,34.205,16403.0
34.18,34.195,34.18,34.19,20791.0
34.1849,34.19,34.18,34.189,30941.0
34.19,34.19,34.18,34.18,19028.0
34.195,34.2,34.18,34.183,24418.0
34.197,34.2,34.19,34.1949,6035.0
34.205,34.21,34.19,34.195,27938.0
34.2,34.205,34.2,34.205,4799.0
34.21,34.21,34.2,34.201,5017.0
34.2,34.205,34.2,34.2,4782.0
34.19,34.2,34.19,34.2,24040.0
34.2,34.2,34.19,34.195,13262.0
34.2011,34.2011,34.19,34.1931,10297.0
34.205,34.21,34.2,34.21,13118.0
34.205,34.21,34.2038,34.2051,5085.0
34.205,34.21,34.2,34.205,34922.0
34.21,34.21,34.2,34.2,8234.0
34.2,34.21,34.2,34.21,14996.0
34.2,34.21,34.2,34.2,7234.0
34.19,34.2,34.19,34.2,20342.0
34.18,34.19,34.17,34.19,52320.0
34.2,34.2,34.17,34.175,36421.0
34.19,34.2,34.19,34.19,2861.0
34.185,34.2,34.18,34.1945,29725.0
34.19,34.2,34.185,34.185,18359.0
34.2,34.2,34.19,34.19,8986.0
34.2001,34.21,34.195,34.2,21594.0
34.2,34.21,34.2,34.2066,5756.0
34.2058,34.206,34.2,34.201,5127.0
34.205,34.21,34.2,34.21,27778.0
34.205,34.21,34.2041,34.205,19367.0
34.205,34.21,34.2,34.21,5562.0
34.215,34.22,34.2011,34.205,33896.0
34.245,34.245,34.21,34.22,48316.0
34.235,34.245,34.22,34.245,92351.0
34.2459,34.25,34.235,34.24,21658.0
34.26,34.265,34.2449,34.25,87425.0
34.26,34.26,34.25,34.251,13691.0
34.265,34.27,34.26,34.2646,7910.0
34.25,34.265,34.25,34.26,25941.0
34.26,34.26,34.25,34.25,7775.0
34.28,34.28,34.26,34.26,23833.0
34.274,34.275,34.26,34.27,21422.0
34.2701,34.28,34.27,34.2765,13466.0
