Open,High,Low,Close,Volume
11.65,11.65,11.65,11.65,300.0
11.609,11.609,11.609,11.609,1500.0
11.6,11.65,11.6,11.65,800.0
11.6,11.625,11.6,11.6174,1757.0
11.55,11.55,11.5,11.5,1100.0
11.5,11.5,11.5,11.5,100.0
11.55,11.55,11.5,11.5,3949.0
11.55,11.6,11.55,11.6,200.0
11.55,11.6,11.55,11.6,400.0
11.5,11.575,11.5,11.534,5411.0
11.55,11.55,11.55,11.55,100.0
11.405,11.45,11.405,11.45,924.0
11.45,11.45,11.45,11.45,100.0
11.45,11.45,11.45,11.45,100.0
11.45,11.45,11.45,11.45,300.0
11.5,11.5,11.45,11.45,3600.0
11.55,11.55,11.55,11.55,200.0
11.55,11.55,11.55,11.55,100.0
11.55,11.55,11.55,11.55,100.0
11.525,11.55,11.5,11.525,700.0
11.55,11.55,11.5,11.5,200.0
11.5179,11.5179,11.5179,11.5179,150.0
11.55,11.55,11.55,11.55,100.0
11.5,11.525,11.45,11.525,1100.0
11.4501,11.4501,11.4501,11.4501,1020.0
11.5,11.5,11.4634,11.4634,880.0
11.45,11.45,11.45,11.45,200.0
11.45,11.45,11.45,11.45,500.0
11.4,11.4,11.4,11.4,200.0
11.4,11.4,11.4,11.4,100.0
11.4,11.4,11.4,11.4,100.0
11.4,11.4,11.4,11.4,100.0
11.4,11.4,11.4,11.4,100.0
11.4,11.4,11.4,11.4,100.0
11.5,11.5,11.4,11.4,200.0
11.4,11.45,11.4,11.4,700.0
11.5,11.5,11.4,11.4,300.0
11.4,11.4,11.4,11.4,100.0
11.4,11.4,11.4,11.4,100.0
11.45,11.45,11.4,11.4,200.0
11.4,11.4,11.4,11.4,100.0
11.45,11.45,11.4,11.4,500.0
11.45,11.45,11.4,11.45,1100.0
11.425,11.425,11.4,11.4,700.0
11.425,11.425,11.4,11.4,400.0
11.4,11.4,11.4,11.4,100.0
11.425,11.425,11.4,11.4,1400.0
11.35,11.4,11.35,11.4,2100.0
11.4,11.4,11.35,11.375,4800.0
11.3886,11.3886,11.375,11.375,600.0
11.375,11.375,11.375,11.375,100.0
11.35,11.4,11.35,11.35,500.0
11.35,11.375,11.35,11.375,200.0
11.375,11.375,11.375,11.375,100.0
11.35,11.35,11.35,11.35,100.0
11.45,11.45,11.4,11.4,7000.0
11.45,11.45,11.45,11.45,100.0
11.4,11.4,11.4,11.4,100.0
11.425,11.45,11.425,11.45,200.0
11.4,11.45,11.4,11.45,500.0
11.45,11.45,11.4252,11.4252,200.0
11.45,11.45,11.4,11.4,200.0
11.45,11.45,11.4,11.4,1100.0
11.425,11.45,11.425,11.45,200.0
11.45,11.45,11.45,11.45,200.0
11.45,11.45,11.425,11.425,200.0
11.45,11.45,11.425,11.425,300.0
11.425,11.425,11.425,11.425,100.0
11.425,11.45,11.425,11.45,200.0
11.45,11.45,11.425,11.425,300.0
11.425,11.45,11.425,11.45,200.0
11.425,11.425,11.425,11.425,200.0
11.45,11.45,11.4,11.45,500.0
11.425,11.45,11.4,11.45,300.0
11.425,11.425,11.4,11.4,200.0
11.425,11.425,11.4,11.4,500.0
11.425,11.425,11.4,11.4,300.0
11.425,11.45,11.4,11.45,600.0
11.425,11.45,11.425,11.45,249.0
11.425,11.425,11.4,11.4,200.0
11.425,11.45,11.4,11.4499,1673.0
11.425,11.425,11.4,11.425,300.0
11.425,11.425,11.425,11.425,100.0
11.425,11.45,11.4,11.4,500.0
11.425,11.45,11.4,11.425,500.0
11.425,11.425,11.4,11.4,300.0
11.425,11.425,11.4,11.425,700.0
11.425,11.425,11.4,11.4,700.0
11.4,11.4,11.4,11.4,100.0
11.425,11.425,11.4,11.4,200.0
11.425,11.45,11.4,11.4,400.0
11.425,11.425,11.425,11.425,100.0
11.425,11.425,11.4,11.4,200.0
11.4,11.4,11.4,11.4,100.0
11.4,11.4,11.4,11.4,100.0
11.45,11.45,11.4,11.4,200.0
11.4,11.425,11.4,11.4,6370.0
11.4,11.4,11.375,11.4,2400.0
11.35,11.35,11.35,11.35,200.0
11.35,11.35,11.35,11.35,100.0
11.35,11.35,11.35,11.35,100.0
11.35,11.35,11.35,11.35,100.0
11.35,11.35,11.35,11.35,100.0
11.365,11.4,11.35,11.35,378.0
11.35,11.35,11.35,11.35,400.0
11.35,11.35,11.35,11.35,100.0
11.35,11.35,11.35,11.35,300.0
11.35,11.35,11.35,11.35,100.0
11.35,11.35,11.35,11.35,100.0
11.35,11.35,11.35,11.35,100.0
11.35,11.35,11.325,11.35,6498.0
11.3,11.35,11.3,11.3,4200.0
11.3,11.3,11.3,11.3,300.0
11.325,11.325,11.3,11.3,200.0
11.275,11.3,11.25,11.3,1000.0
11.3,11.3,11.25,11.25,366.0
11.25,11.25,11.25,11.25,100.0
11.35,11.35,11.3,11.3,3959.0
11.3,11.3,11.3,11.3,100.0
11.3,11.3,11.3,11.3,100.0
11.35,11.35,11.3,11.3,200.0
11.3,11.3,11.3,11.3,300.0
11.35,11.35,11.3,11.3,5550.0
11.35,11.35,11.325,11.325,300.0
11.3163,11.3163,11.3163,11.3163,200.0
11.35,11.35,11.325,11.35,300.0
11.4,11.4,11.325,11.325,1583.0
11.425,11.45,11.365,11.4,3044.0
11.425,11.425,11.425,11.425,100.0
11.4,11.45,11.4,11.45,1564.0
11.425,11.425,11.425,11.425,200.0
11.45,11.45,11.45,11.45,100.0
11.425,11.425,11.425,11.425,100.0
11.4162,11.4162,11.4162,11.4162,200.0
11.425,11.425,11.425,11.425,100.0
11.425,11.425,11.4,11.4,300.0
11.4,11.4,11.4,11.4,100.0
11.4,11.4,11.4,11.4,100.0
