Open,High,Low,Close,Volume
2387.33,2387.9,2387.12,2387.71,0.0
2386.16,2387.47,2386.06,2387.42,0.0
2386.23,2386.74,2385.89,2386.18,0.0
2387.31,2387.36,2386.3,2386.3,0.0
2387.51,2387.64,2387.14,2387.35,0.0
2385.73,2387.43,2385.73,2387.38,0.0
2386.01,2386.46,2385.57,2385.75,0.0
2385.71,2386.05,2385.5,2386.0,0.0
2386.41,2386.73,2385.62,2385.7,0.0
2386.35,2386.72,2386.14,2386.34,0.0
2386.06,2386.68,2386.06,2386.18,0.0
2386.69,2386.92,2386.06,2386.07,0.0
2387.04,2387.34,2386.71,2386.71,0.0
2387.92,2387.92,2387.0,2387.04,0.0
2386.99,2388.0,2386.84,2387.92,0.0
2385.93,2386.88,2385.93,2386.88,0.0
2386.4,2386.75,2385.94,2385.94,0.0
2387.12,2387.12,2386.4,2386.4,0.0
2387.06,2387.45,2386.88,2387.1,0.0
2387.1,2387.13,2386.6,2387.13,0.0
2386.54,2387.12,2386.53,2387.12,0.0
2386.99,2387.17,2386.61,2386.61,0.0
2387.65,2387.65,2386.59,2386.97,0.0
2387.01,2388.0,2386.99,2387.68,0.0
2386.86,2387.16,2386.54,2387.04,0.0
2386.42,2387.04,2386.4,2386.87,0.0
2385.64,2386.4,2385.64,2386.4,0.0
2385.85,2386.04,2385.63,2385.63,0.0
2386.78,2386.84,2385.86,2385.86,0.0
2386.18,2386.74,2386.18,2386.74,0.0
2387.27,2387.27,2386.17,2386.17,0.0
2387.55,2387.55,2387.09,2387.3,0.0
2387.75,2387.75,2387.47,2387.56,0.0
2388.05,2388.05,2387.69,2387.75,0.0
2387.39,2388.1,2387.36,2388.05,0.0
2387.19,2387.56,2387.06,2387.38,0.0
2387.36,2387.51,2387.12,2387.15,0.0
2387.47,2387.65,2387.33,2387.33,0.0
2387.44,2387.59,2387.25,2387.46,0.0
2386.74,2387.52,2386.74,2387.46,0.0
2386.71,2386.87,2386.49,2386.73,0.0
2385.97,2386.73,2385.93,2386.71,0.0
2384.45,2386.02,2384.45,2385.93,0.0
2383.69,2384.43,2383.16,2384.4,0.0
2384.43,2384.51,2383.56,2383.72,0.0
2384.22,2384.62,2384.22,2384.42,0.0
2384.27,2384.32,2384.16,2384.21,0.0
2383.8,2384.29,2383.77,2384.25,0.0
2383.95,2384.29,2383.77,2383.8,0.0
2383.41,2383.93,2383.33,2383.93,0.0
2381.99,2383.43,2381.99,2383.43,0.0
2381.89,2382.39,2381.82,2381.98,0.0
2382.49,2382.5,2381.58,2381.9,0.0
2382.43,2382.53,2382.29,2382.5,0.0
2382.76,2382.78,2382.32,2382.42,0.0
2382.88,2382.95,2382.76,2382.76,0.0
2382.82,2383.08,2382.48,2382.86,0.0
2382.96,2382.99,2382.76,2382.88,0.0
2383.4,2383.56,2382.94,2382.96,0.0
2383.39,2383.47,2383.06,2383.41,0.0
2383.53,2383.7,2383.42,2383.42,0.0
2383.49,2383.58,2383.34,2383.4,0.0
2383.57,2383.57,2383.35,2383.49,0.0
2383.04,2383.59,2382.92,2383.59,0.0
2383.91,2383.91,2383.04,2383.04,0.0
2383.79,2383.88,2383.65,2383.88,0.0
2383.6,2383.78,2383.38,2383.78,0.0
2382.66,2383.7,2382.66,2383.68,0.0
2382.72,2382.74,2382.4,2382.63,0.0
2382.24,2382.73,2382.24,2382.72,0.0
2382.29,2382.47,2381.96,2382.22,0.0
2382.66,2382.66,2382.07,2382.25,0.0
2383.06,2383.12,2382.67,2382.67,0.0
2383.09,2383.09,2382.57,2383.05,0.0
2383.2,2383.2,2382.89,2383.09,0.0
2383.5,2383.56,2383.03,2383.2,0.0
