Open,High,Low,Close,Volume
1774.73,1774.73,1774.73,1774.73,82593.0
1766.815,1774.73,1766.815,1772.03,6809.0
1770.355,1770.355,1770.355,1770.355,100.0
1770.685,1770.685,1769.57,1770.66,300.0
1770.0,1770.805,1769.16,1770.805,1400.0
1771.11,1771.49,1769.795,1769.995,1400.0
1772.2299,1772.2299,1771.85,1771.85,300.0
1771.49,1771.49,1771.49,1771.49,100.0
1771.41,1772.23,1771.32,1772.22,800.0
1772.51,1772.58,1772.51,1772.58,300.0
1772.14,1772.14,1772.14,1772.14,100.0
1770.7,1773.12,1770.7,1773.12,400.0
1771.0,1771.66,1771.0,1771.13,1050.0
1769.59,1771.31,1769.22,1771.31,1327.0
1770.03,1770.03,1769.9,1769.9,200.0
1770.36,1770.36,1770.36,1770.36,100.0
1770.03,1770.4,1769.945,1769.945,1673.0
1770.58,1770.58,1770.58,1770.58,100.0
1771.13,1771.13,1770.52,1770.72,400.0
1771.91,1772.11,1771.91,1772.07,300.0
1771.62,1771.62,1771.62,1771.62,200.0
1771.22,1772.89,1771.22,1772.89,358.0
1770.01,1771.265,1770.01,1770.77,2748.0
1770.063,1771.0,1770.01,1770.96,1100.0
1769.04,1770.41,1769.04,1770.07,2448.0
1769.96,1770.5,1769.0,1770.16,1100.0
1769.77,1770.25,1769.35,1769.96,800.0
1769.14,1769.67,1769.14,1769.67,300.0
1769.02,1769.7127,1769.02,1769.7127,600.0
1770.095,1770.095,1769.02,1770.0,1400.0
1770.09,1770.09,1770.0,1770.08,1000.0
1770.09,1770.56,1770.09,1770.47,400.0
1770.2,1770.2,1770.2,1770.2,100.0
1769.04,1770.145,1768.79,1769.99,2800.0
1768.08,1768.86,1768.08,1768.86,200.0
1767.03,1767.795,1767.03,1767.65,1200.0
1767.03,1767.41,1767.03,1767.4,1400.0
1767.14,1767.51,1767.01,1767.51,300.0
1767.16,1767.91,1767.14,1767.525,1800.0
1767.0,1767.51,1767.0,1767.27,1844.0
1767.1903,1767.1903,1766.83,1766.83,200.0
1766.79,1766.79,1766.79,1766.79,200.0
1767.17,1767.39,1766.78,1767.36,600.0
1767.53,1767.9,1767.365,1767.38,2800.0
1767.565,1767.95,1767.565,1767.95,200.0
1768.1125,1768.125,1768.02,1768.02,300.0
1768.405,1768.5,1768.3675,1768.405,700.0
