Open,High,Low,Close,Volume
1737.52,1737.52,1737.52,1737.52,4758.0
1736.52,1737.44,1730.8,1736.75,1602.0
1737.57,1737.57,1735.3625,1736.0,900.0
1740.56,1740.56,1737.0,1737.58,6128.0
1738.77,1740.86,1738.77,1740.0,1452.0
1734.59,1739.045,1734.59,1739.045,1400.0
1738.49,1739.46,1735.095,1739.46,400.0
1739.99,1739.99,1737.01,1737.01,1900.0
1740.0,1742.81,1739.5925,1739.5925,4989.0
1744.96,1745.18,1740.8219,1741.67,4774.0
1744.92,1747.26,1743.05,1745.52,8171.0
1745.42,1746.399,1744.09,1745.0647,5506.0
1743.71,1746.24,1743.34,1745.13,5034.0
1742.0,1743.71,1741.1517,1743.71,3275.0
1741.5,1743.32,1740.925,1743.32,700.0
1740.81,1741.85,1740.81,1741.85,400.0
1739.85,1739.85,1739.85,1739.85,400.0
1740.0,1740.25,1738.09,1739.425,4376.0
1740.84,1741.6,1740.0,1740.0,400.0
1744.622,1745.2,1741.62,1741.62,3102.0
1742.4739,1744.23,1742.41,1744.23,2200.0
1741.49,1743.38,1741.49,1743.38,508.0
1741.73,1743.98,1741.711,1742.3,1059.0
1741.93,1741.93,1741.93,1741.93,100.0
1742.31,1742.31,1742.31,1742.31,100.0
1742.89,1742.89,1741.84,1741.9401,800.0
1743.14,1743.3,1742.7285,1742.7285,500.0
1743.02,1743.02,1743.02,1743.02,100.0
1744.46,1744.46,1743.26,1743.26,1000.0
1744.0275,1744.0275,1743.37,1744.0,1641.0
1744.43,1744.43,1743.01,1743.02,500.0
1744.9375,1745.0,1744.9375,1745.0,200.0
1745.0,1745.25,1745.0,1745.0,2100.0
1745.18,1745.57,1744.655,1744.655,1100.0
1745.4999,1745.4999,1744.57,1745.43,1350.0
1743.58,1744.89,1743.58,1744.35,1300.0
1744.6,1744.92,1744.05,1744.2617,2954.0
1744.75,1745.0,1744.06,1744.97,1300.0
1741.87,1743.55,1741.87,1743.55,600.0
1741.06,1743.37,1741.06,1743.37,200.0
1740.7,1740.9,1740.7,1740.9,300.0
1742.465,1742.465,1740.03,1741.29,3626.0
1741.88,1742.5,1741.88,1742.5,2900.0
1742.3,1742.3,1742.3,1742.3,200.0
1742.24,1742.99,1740.96,1741.9,2100.0
1741.366,1742.32,1741.366,1742.32,400.0
1741.99,1742.33,1741.108,1742.315,1900.0
1741.9005,1742.06,1741.9005,1742.06,600.0
1742.87,1742.87,1742.0,1742.0,2948.0
1742.5002,1742.99,1742.01,1742.5,1400.0
1743.1,1743.9,1741.97,1742.5,5301.0
1743.0,1743.48,1743.0,1743.48,600.0
1743.0,1743.0,1743.0,1743.0,100.0
1743.15,1743.945,1743.005,1743.005,1316.0
1744.0,1744.0,1743.01,1743.87,800.0
1744.19,1744.19,1743.05,1743.05,1100.0
1744.4005,1744.7,1743.74,1743.9611,1313.0
1744.37,1744.675,1744.37,1744.65,500.0
