Open,High,Low,Close,Volume
223.4,223.4,223.4,223.4,3690.0
223.215,223.215,222.85,222.85,500.0
223.64,223.76,223.445,223.445,1770.0
224.77,224.77,224.77,224.77,100.0
223.98,224.5,223.96,224.49,2252.0
223.39,223.67,223.22,223.67,2150.0
223.17,223.18,223.0,223.04,1100.0
223.54,223.54,223.54,223.54,100.0
222.81,222.81,222.81,222.81,100.0
222.51,223.16,222.51,223.16,3473.0
222.21,222.545,222.21,222.545,200.0
222.4,222.67,222.4,222.67,300.0
222.54,222.68,222.09,222.62,3939.0
222.19,222.64,222.19,222.54,8072.0
222.62,222.62,222.397,222.59,2478.0
222.61,222.61,222.6,222.6,200.0
222.63,222.63,222.63,222.63,100.0
222.61,222.69,222.61,222.62,400.0
223.3,223.3,222.625,222.625,542.0
223.29,223.29,223.29,223.29,100.0
223.28,223.28,223.28,223.28,100.0
223.27,223.47,223.13,223.28,1200.0
223.42,223.59,223.41,223.59,900.0
223.115,223.375,222.98,223.375,1800.0
222.84,222.98,222.84,222.98,500.0
223.11,223.11,222.8,222.96,3850.0
222.7,223.1,222.65,223.04,4400.0
222.94,222.94,222.55,222.6,1242.0
222.77,222.77,222.77,222.77,400.0
222.505,222.59,222.48,222.59,534.0
222.5239,222.55,222.5233,222.55,1200.0
222.45,222.45,222.45,222.45,300.0
222.24,222.38,222.24,222.38,200.0
222.21,222.29,222.19,222.2,2100.0
222.19,222.23,222.19,222.23,900.0
222.08,222.28,222.06,222.28,1555.0
222.2,222.34,222.06,222.15,5128.0
222.18,222.36,222.18,222.26,900.0
222.0,222.2,222.0,222.13,1115.0
221.76,221.98,221.75,221.98,2000.0
221.704,221.73,221.65,221.655,1800.0
221.685,221.685,221.68,221.68,200.0
221.81,221.81,221.72,221.75,1300.0
221.795,221.93,221.77,221.93,950.0
221.785,221.795,221.785,221.795,3084.0
221.775,221.82,221.71,221.82,800.0
221.59,221.7,221.57,221.7,1235.0
221.27,221.505,221.27,221.505,700.0
221.08,221.08,221.08,221.08,100.0
221.1103,221.1103,221.1103,221.1103,100.0
220.99,221.145,220.97,221.085,3200.0
221.44,221.48,221.07,221.11,2900.0
221.49,221.49,221.46,221.46,200.0
221.54,221.59,221.405,221.59,500.0
221.63,221.71,221.52,221.53,4300.0
221.66,221.66,221.46,221.55,3200.0
221.95,221.95,221.8,221.8,1700.0
221.62,221.96,221.6,221.94,1700.0
221.78,221.78,221.68,221.68,200.0
221.65,221.8,221.52,221.7,3750.0
221.64,221.7262,221.64,221.7262,550.0
221.75,221.75,221.655,221.655,300.0
221.77,221.77,221.58,221.76,1290.0
221.32,221.544,221.32,221.544,400.0
221.2,221.28,221.2,221.28,300.0
220.87,221.1,220.79,221.1,1200.0
220.49,220.9,220.48,220.87,4318.0
220.65,220.66,220.26,220.49,9847.0
220.75,220.85,220.65,220.65,1275.0
220.86,220.87,220.8,220.8,1400.0
220.9,220.9,220.84,220.85,722.0
220.91,220.91,220.9,220.9,300.0
221.0,221.0,220.98,220.98,200.0
221.1,221.16,221.1,221.16,500.0
221.05,221.09,220.94,221.09,3100.0
220.74,220.83,220.74,220.83,600.0
220.745,220.8,220.73,220.73,1000.0
220.86,220.86,220.79,220.79,500.0
220.76,220.8,220.76,220.8,800.0
220.84,220.84,220.84,220.84,100.0
220.73,220.775,220.69,220.775,800.0
220.77,220.77,220.64,220.675,800.0
220.8813,220.91,220.81,220.81,1053.0
220.61,220.82,220.61,220.82,1700.0
220.6,220.62,220.6,220.62,200.0
220.56,220.66,220.56,220.62,500.0
220.63,220.63,220.63,220.63,500.0
220.87,220.87,220.87,220.87,100.0
220.81,220.86,220.75,220.86,1312.0
220.67,220.67,220.63,220.67,900.0
220.65,220.65,220.65,220.65,100.0
220.535,220.64,220.535,220.64,200.0
220.61,220.61,220.54,220.54,400.0
220.51,220.6203,220.51,220.6203,1108.0
220.36,220.36,220.25,220.25,700.0
220.7,220.7,220.45,220.45,1800.0
220.5176,220.68,220.415,220.43,872.0
220.325,220.55,220.325,220.5,500.0
220.17,220.26,220.09,220.26,2200.0
220.28,220.28,220.26,220.26,200.0
220.26,220.26,220.26,220.26,500.0
220.36,220.36,220.29,220.29,200.0
220.32,220.34,220.26,220.27,700.0
220.31,220.31,220.31,220.31,100.0
220.39,220.42,220.32,220.32,1100.0
220.55,220.55,220.55,220.55,100.0
220.265,220.48,220.265,220.48,921.0
220.36,220.36,220.36,220.36,473.0
220.39,220.47,220.39,220.47,200.0
220.26,220.38,220.26,220.35,1200.0
220.41,220.51,220.33,220.33,1500.0
220.53,220.53,220.53,220.53,100.0
220.52,220.52,220.47,220.52,900.0
220.63,220.655,220.63,220.655,300.0
220.4025,220.51,220.4025,220.51,850.0
220.381,220.425,220.381,220.425,203.0
220.74,220.8025,220.48,220.48,1100.0
220.69,220.74,220.59,220.7184,3173.0
220.518,220.59,220.518,220.56,610.0
220.51,220.51,220.51,220.51,600.0
220.61,220.61,220.56,220.56,800.0
220.58,220.58,220.58,220.58,100.0
220.7,220.7,220.605,220.65,910.0
220.6,220.6,220.6,220.6,100.0
220.68,220.68,220.56,220.56,300.0
220.73,220.73,220.705,220.705,900.0
220.79,220.79,220.72,220.75,700.0
220.745,220.86,220.745,220.84,2000.0
220.72,220.815,220.72,220.78,300.0
220.57,220.805,220.57,220.805,550.0
220.63,220.66,220.57,220.66,416.0
220.39,220.6,220.39,220.6,803.0
220.45,220.45,220.405,220.405,500.0
220.43,220.43,220.43,220.43,100.0
220.38,220.64,220.38,220.44,2300.0
220.65,220.65,220.65,220.65,117.0
220.5425,220.5425,220.42,220.42,200.0
220.55,220.64,220.43,220.43,700.0
220.71,220.71,220.555,220.69,300.0
220.66,220.66,220.6,220.62,400.0
