Open,High,Low,Close,Volume
97.63,97.65,97.52,97.52,9089.0
97.41,97.56,97.37,97.56,6475.0
97.5,97.5,97.32,97.41,4700.0
97.42,97.5,97.4,97.49,8339.0
97.42,97.48,97.42,97.44,2352.0
97.35,97.43,97.32,97.37,2260.0
97.29,97.34,97.19,97.34,4800.0
97.25,97.31,97.25,97.3,900.0
97.24,97.27,97.24,97.24,1900.0
97.2,97.25,97.15,97.25,7004.0
97.185,97.23,97.15,97.23,3653.0
97.2,97.21,97.16,97.21,900.0
97.18,97.18,97.15,97.18,750.0
97.2,97.22,97.15,97.15,6508.0
97.265,97.29,97.2,97.21,7817.0
97.23,97.29,97.23,97.265,7169.0
97.22,97.29,97.22,97.27,12420.0
97.21,97.28,97.2,97.21,18226.0
97.23,97.24,97.18,97.2,7528.0
97.24,97.26,97.21,97.23,1400.0
97.23,97.29,97.2,97.22,6401.0
97.12,97.23,97.12,97.22,25228.0
97.03,97.12,97.03,97.11,7000.0
96.98,97.09,96.98,97.04,24510.0
96.93,96.99,96.93,96.98,1994.0
96.95,96.98,96.92,96.95,4801.0
96.93,96.96,96.9,96.95,5262.0
96.92,96.95,96.9,96.91,2000.0
96.93,96.95,96.9,96.9,3149.0
97.0,97.0,96.92,96.93,13300.0
97.04,97.07,96.995,97.0,44135.0
97.03,97.06,97.0,97.02,48682.0
96.955,97.02,96.955,97.0,6407.0
96.965,96.965,96.915,96.95,13142.0
96.92,96.965,96.91,96.965,3350.0
96.94,96.96,96.91,96.91,8700.0
96.9,96.9399,96.9,96.92,9200.0
96.89,96.9092,96.87,96.899,6800.0
96.87,96.9,96.87,96.89,10258.0
96.8936,96.8936,96.88,96.89,4874.0
96.845,96.9,96.84,96.9,14405.0
96.85,96.85,96.83,96.849,9855.0
96.87,96.88,96.85,96.85,17900.0
96.84,96.89,96.84,96.86,17279.0
96.81,96.87,96.81,96.85,29291.0
96.8,96.82,96.79,96.82,5567.0
96.715,96.79,96.69,96.79,14191.0
96.77,96.8,96.74,96.74,4171.0
96.79,96.82,96.743,96.77,4781.0
96.82,96.82,96.79,96.81,2500.0
96.9,96.9,96.8,96.81,11745.0
96.895,96.92,96.89,96.89,2270.0
96.905,96.96,96.88,96.88,6827.0
96.87,96.905,96.87,96.89,2400.0
96.91,96.91,96.825,96.87,10321.0
96.87,96.919,96.85,96.85,8053.0
96.805,96.88,96.7975,96.88,9000.0
96.8149,96.82,96.8,96.82,3003.0
96.83,96.84,96.82,96.82,5400.0
96.8499,96.85,96.82,96.83,3800.0
96.87,96.87,96.83,96.84,9783.0
96.94,96.94,96.88,96.88,1050.0
96.989,96.99,96.94,96.94,4021.0
97.01,97.04,96.99,96.99,6134.0
97.06,97.1,97.03,97.03,8953.0
97.05,97.06,97.03,97.05,7524.0
97.07,97.07,97.06,97.06,300.0
97.09,97.09,97.07,97.09,5540.0
97.01,97.1,97.0,97.09,46860.0
97.005,97.05,97.0,97.01,24962.0
97.0,97.0,96.965,97.0,3548.0
96.99,97.0,96.97,97.0,1997.0
96.94,96.98,96.94,96.98,4029.0
96.97,96.97,96.93,96.93,2100.0
96.97,96.97,96.92,96.97,5270.0
96.92,96.96,96.9,96.96,5978.0
96.91,96.94,96.91,96.92,3178.0
96.8897,96.91,96.88,96.9,11848.0
96.77,96.88,96.76,96.88,12825.0
96.84,96.85,96.79,96.79,3360.0
96.865,96.88,96.8347,96.8347,1603.0
96.88,96.89,96.85,96.865,3155.0
96.88,96.88,96.83,96.87,15255.0
96.84,96.88,96.83,96.86,6320.0
96.84,96.85,96.83,96.83,5321.0
96.89,96.895,96.844,96.86,15460.0
96.95,96.95,96.875,96.875,4100.0
96.95,96.96,96.93,96.95,9400.0
97.0,97.03,96.95,96.95,26339.0
97.005,97.02,96.99,96.99,9593.0
97.05,97.05,97.0,97.0,13203.0
97.04,97.04,97.02,97.04,1300.0
97.04,97.05,97.02,97.035,16000.0
97.045,97.05,97.03,97.04,7683.0
97.09,97.11,97.05,97.06,7188.0
97.04,97.11,97.04,97.1,34185.0
97.04,97.04,97.03,97.04,3153.0
97.03,97.06,97.03,97.05,3214.0
97.04,97.04,97.015,97.03,2173.0
97.07,97.07,97.049,97.049,2503.0
97.04,97.07,97.03,97.07,9100.0
97.01,97.03,97.0,97.03,11384.0
97.01,97.03,96.99,97.0046,12439.0
97.1,97.1,97.01,97.01,5203.0
97.2,97.21,97.1,97.1,4100.0
97.18,97.2022,97.15,97.2,3650.0
97.15,97.16,97.14,97.16,1500.0
97.195,97.195,97.15,97.16,3630.0
97.09,97.21,97.07,97.21,13660.0
97.14,97.14,97.08,97.09,3100.0
97.1,97.12,97.08,97.12,12375.0
97.1,97.11,97.05,97.11,3929.0
97.09,97.12,97.04,97.07,8152.0
97.14,97.14,97.1181,97.1181,1500.0
97.1,97.13,97.08,97.12,3200.0
97.07,97.1,97.07,97.09,900.0
97.08,97.09,97.065,97.09,3526.0
97.1,97.11,97.07,97.08,3633.0
97.14,97.14,97.1,97.11,2100.0
97.13,97.14,97.12,97.14,1900.0
97.18,97.18,97.12,97.12,10688.0
97.15,97.16,97.14,97.16,929.0
97.14,97.16,97.14,97.15,1602.0
97.155,97.18,97.1438,97.1438,400.0
97.19,97.19,97.1375,97.145,2562.0
97.17,97.2,97.16,97.2,11251.0
97.145,97.17,97.13,97.15,13163.0
97.131,97.14,97.13,97.13,3000.0
97.1,97.135,97.1,97.135,12526.0
97.12,97.12,97.08,97.09,4862.0
97.13,97.15,97.12,97.125,4345.0
97.115,97.15,97.11,97.15,8800.0
97.125,97.125,97.11,97.12,3100.0
97.14,97.15,97.12,97.125,3093.0
97.06,97.14,97.06,97.14,14321.0
97.03,97.06,97.03,97.06,3451.0
97.0348,97.0348,97.01,97.03,5600.0
97.04,97.04,97.02,97.03,3400.0
97.0497,97.06,97.03,97.04,2590.0
97.03,97.05,97.02,97.045,4006.0
97.02,97.03,97.02,97.02,2500.0
97.02,97.03,97.01,97.025,3527.0
97.05,97.05,96.99,97.02,23537.0
97.04,97.05,97.04,97.05,2900.0
97.0766,97.0766,97.035,97.04,7104.0
97.05,97.055,97.045,97.05,3300.0
97.0473,97.05,97.04,97.05,2552.0
97.04,97.05,97.0,97.04,5900.0
97.05,97.05,97.04,97.04,600.0
97.025,97.043,97.02,97.043,1896.0
97.04,97.05,97.03,97.04,2600.0
97.045,97.07,97.04,97.04,2400.0
97.08,97.08,97.045,97.05,1600.0
97.07,97.08,97.0,97.08,9353.0
97.09,97.09,97.07,97.07,1600.0
97.065,97.09,97.06,97.09,1400.0
97.04,97.07,97.03,97.06,3076.0
97.02,97.03,97.02,97.03,800.0
97.04,97.04,97.0,97.02,13303.0
97.05,97.06,97.045,97.05,3196.0
97.045,97.05,97.03,97.05,2900.0
97.032,97.04,97.03,97.04,900.0
97.0,97.05,96.99,97.05,16425.0
97.0064,97.01,96.99,97.0,3023.0
97.01,97.01,97.01,97.01,900.0
97.03,97.03,97.02,97.03,1500.0
97.0154,97.025,97.01,97.01,2036.0
97.01,97.015,97.01,97.01,1283.0
97.01,97.02,97.0,97.01,1600.0
97.02,97.03,97.01,97.01,1200.0
97.0226,97.0226,97.01,97.02,1440.0
97.01,97.01,97.0,97.01,2520.0
97.01,97.02,97.01,97.02,1766.0
96.97,97.01,96.97,97.01,12137.0
96.976,96.98,96.97,96.97,400.0
96.96,96.98,96.96,96.98,1000.0
96.95,96.96,96.94,96.96,1400.0
96.94,96.95,96.94,96.94,1600.0
96.929,96.945,96.92,96.94,2115.0
96.92,96.95,96.92,96.92,2100.0
96.92,96.925,96.92,96.925,500.0
96.94,96.945,96.93,96.94,1200.0
97.01,97.01,96.945,96.945,12300.0
97.0,97.03,97.0,97.03,5000.0
97.04,97.0586,97.02,97.02,2800.0
96.9899,97.03,96.9899,97.03,25374.0
97.02,97.02,96.975,96.975,1400.0
97.04,97.04,97.0,97.0,1400.0
97.0,97.01,97.0,97.01,1850.0
97.0,97.0099,97.0,97.0,1647.0
97.0,97.01,97.0,97.005,1286.0
96.99,97.0,96.98,97.0,7733.0
96.98,96.99,96.98,96.99,2900.0
96.96,96.97,96.96,96.97,2000.0
96.945,96.97,96.945,96.96,2100.0
96.94,96.95,96.93,96.95,2700.0
96.93,96.95,96.93,96.95,1900.0
96.94,96.94,96.92,96.93,2210.0
96.95,96.95,96.95,96.95,300.0
96.935,96.94,96.93,96.94,3200.0
96.94,96.94,96.925,96.93,2800.0
96.95,96.96,96.945,96.945,3500.0
96.9247,96.95,96.92,96.9468,3240.0
96.9493,96.95,96.94,96.94,1700.0
96.93,96.95,96.93,96.95,1300.0
96.9295,96.93,96.9295,96.93,699.0
96.93,96.93,96.91,96.92,3000.0
96.91,96.93,96.91,96.92,900.0
96.92,96.93,96.91,96.91,900.0
96.86,96.92,96.86,96.92,2000.0
96.85,96.8651,96.85,96.85,1110.0
96.84,96.86,96.83,96.86,3701.0
96.79,96.83,96.72,96.83,11266.0
96.76,96.77,96.73,96.77,700.0
96.71,96.77,96.71,96.77,1600.0
96.7,96.73,96.7,96.71,1600.0
96.71,96.72,96.7,96.7,600.0
96.715,96.73,96.7,96.7,3261.0
96.7,96.73,96.7,96.72,1500.0
96.71,96.73,96.69,96.7,2495.0
96.74,96.74,96.66,96.69,8678.0
96.69,96.74,96.69,96.74,1400.0
96.69,96.7,96.67,96.69,2800.0
96.685,96.7,96.68,96.69,1200.0
96.69,96.7,96.67,96.68,3110.0
96.7,96.7,96.68,96.68,1220.0
96.72,96.74,96.7,96.715,1100.0
96.74,96.75,96.72,96.75,2000.0
96.75,96.79,96.75,96.75,2600.0
96.729,96.74,96.72,96.74,2100.0
96.75,96.76,96.71,96.73,3999.0
96.69,96.77,96.69,96.77,3629.0
96.71,96.71,96.69,96.7,2200.0
96.695,96.72,96.65,96.715,5900.0
96.65,96.73,96.65,96.69,5041.0
96.72,96.72,96.66,96.67,7522.0
96.73,96.73,96.71,96.71,1500.0
96.73,96.75,96.72,96.72,1824.0
96.73,96.74,96.71,96.73,3600.0
96.7499,96.7499,96.72,96.74,3100.0
96.73,96.75,96.72,96.735,2750.0
96.75,96.75,96.73,96.745,1450.0
96.785,96.785,96.74,96.74,2856.0
96.82,96.82,96.77,96.7841,12349.0
96.77,96.83,96.77,96.83,2500.0
96.78,96.79,96.77,96.785,1600.0
96.78,96.8,96.78,96.79,1987.0
96.785,96.81,96.78,96.78,2133.0
96.8025,96.8025,96.78,96.79,2755.0
96.8,96.8,96.78,96.78,1834.0
96.745,96.79,96.74,96.79,2918.0
96.71,96.74,96.71,96.74,1800.0
96.72,96.72,96.7,96.7,1000.0
96.695,96.72,96.69,96.72,1276.0
96.66,96.7,96.66,96.68,4129.0
96.66,96.67,96.64,96.6675,2142.0
96.6725,96.68,96.65,96.65,2421.0
96.64,96.67,96.64,96.67,1500.0
96.66,96.66,96.64,96.66,1025.0
96.63,96.66,96.63,96.655,1200.0
96.65,96.65,96.63,96.63,3436.0
96.65,96.66,96.65,96.65,1718.0
96.64,96.66,96.64,96.66,2496.0
96.645,96.66,96.63,96.65,7914.0
96.64,96.655,96.62,96.65,8346.0
96.625,96.65,96.62,96.62,5307.0
96.61,96.625,96.61,96.625,400.0
96.59,96.62,96.58,96.615,3185.0
96.59,96.63,96.59,96.5971,2300.0
96.59,96.59,96.58,96.58,200.0
96.6,96.6,96.57,96.58,1150.0
96.62,96.62,96.58,96.595,5604.0
96.63,96.6303,96.62,96.6303,1647.0
96.635,96.635,96.63,96.63,1294.0
96.64,96.64,96.62,96.62,1900.0
96.66,96.66,96.635,96.65,3596.0
96.69,96.69,96.63,96.63,1929.0
96.67,96.69,96.65,96.69,8217.0
96.69,96.69,96.66,96.67,1692.0
96.695,96.695,96.68,96.69,1250.0
96.72,96.72,96.695,96.6963,1499.0
96.74,96.74,96.72,96.724,1000.0
96.7,96.75,96.7,96.735,4405.0
96.67,96.7,96.66,96.7,6147.0
96.68,96.7,96.66,96.67,1800.0
96.69,96.69,96.67,96.68,2200.0
96.7,96.705,96.68,96.68,1900.0
96.752,96.752,96.7,96.71,6511.0
96.715,96.735,96.71,96.73,5800.0
96.73,96.735,96.71,96.72,3019.0
96.72,96.73,96.72,96.73,500.0
96.745,96.745,96.73,96.74,1000.0
96.75,96.75,96.74,96.745,1635.0
96.75,96.76,96.745,96.745,1600.0
96.745,96.76,96.74,96.75,3935.0
96.76,96.76,96.74,96.745,1700.0
96.74,96.755,96.74,96.755,2751.0
96.745,96.745,96.73,96.735,1902.0
96.73,96.757,96.725,96.745,3967.0
96.73,96.74,96.71,96.72,6227.0
96.735,96.735,96.72,96.73,4431.0
96.77,96.78,96.735,96.735,2554.0
96.75,96.78,96.75,96.775,2435.0
96.7555,96.77,96.74,96.76,3632.0
96.775,96.775,96.755,96.77,1861.0
96.77,96.8,96.77,96.78,1000.0
96.83,96.84,96.77,96.785,3818.0
96.86,96.865,96.83,96.83,2286.0
96.86,96.86,96.83,96.85,3694.0
96.8577,96.87,96.85,96.855,3021.0
96.86,96.87,96.85,96.8646,2856.0
96.88,96.88,96.86,96.87,1964.0
