Open,High,Low,Close,Volume
121.65,121.65,121.65,121.65,34822.0
121.37,121.37,121.36,121.36,286.0
121.48,121.4851,121.48,121.4851,560.0
121.53,121.58,121.36,121.37,2670.0
121.5475,121.57,121.515,121.515,2290.0
121.65,121.67,121.5,121.58,5015.0
121.7201,121.77,121.65,121.65,5238.0
121.8,121.8,121.73,121.73,5745.0
121.94,121.94,121.8,121.8,4090.0
121.92,121.97,121.92,121.94,3410.0
121.86,121.945,121.86,121.94,2300.0
121.8,121.93,121.77,121.885,7161.0
121.82,121.83,121.82,121.83,400.0
121.8201,121.87,121.8,121.8,4799.0
121.92,121.92,121.85,121.88,1000.0
122.0,122.0,121.86,121.86,7535.0
121.94,122.02,121.93,121.99,18136.0
121.88,121.9425,121.88,121.925,2629.0
121.92,121.95,121.87,121.9,3000.0
121.94,121.95,121.9,121.945,2100.0
121.81,121.96,121.81,121.96,4101.0
121.78,121.81,121.78,121.81,300.0
121.755,121.815,121.73,121.815,4050.0
121.85,121.85,121.71,121.71,3166.0
121.84,121.84,121.81,121.83,2100.0
121.94,121.94,121.8496,121.8496,3305.0
122.02,122.04,121.95,121.95,6240.0
122.15,122.15,122.0,122.0,10162.0
122.25,122.26,122.17,122.17,4569.0
122.25,122.25,122.2134,122.25,3100.0
122.22,122.235,122.187,122.205,4112.0
122.2779,122.2779,122.17,122.18,10621.0
122.225,122.27,122.225,122.25,2800.0
122.251,122.28,122.21,122.21,6490.0
122.26,122.29,122.24,122.29,4000.0
122.265,122.3,122.265,122.27,8567.0
122.23,122.25,122.2,122.25,3002.0
122.195,122.25,122.195,122.235,3287.0
122.1,122.2,122.1,122.19,4290.0
122.05,122.075,122.05,122.07,600.0
121.96,122.01,121.96,122.0,3700.0
121.98,121.98,121.94,121.96,1507.0
121.96,121.99,121.96,121.99,3153.0
122.1,122.1,121.98,121.99,5005.0
122.04,122.11,122.04,122.11,1200.0
122.2,122.21,122.06,122.06,4705.0
122.18,122.18,122.15,122.18,2154.0
122.11,122.16,122.08,122.16,4579.0
122.11,122.11,122.07,122.07,2108.0
122.16,122.21,122.12,122.12,4818.0
122.11,122.14,122.11,122.14,700.0
122.14,122.17,122.08,122.08,2800.0
122.105,122.185,122.105,122.15,2810.0
122.1,122.13,122.02,122.11,7373.0
122.09,122.11,122.04,122.06,1100.0
122.12,122.14,122.09,122.09,1700.0
122.09,122.15,122.09,122.15,1817.0
122.12,122.14,122.11,122.11,1189.0
122.11,122.12,122.1,122.11,2093.0
122.09,122.12,122.02,122.1,3889.0
122.03,122.05,122.02,122.05,2200.0
122.0,122.04,121.97,122.02,3100.0
122.09,122.09,121.97,121.97,2800.0
122.04,122.1099,122.04,122.1099,1050.0
122.08,122.12,122.03,122.03,5308.0
122.1,122.11,122.07,122.07,3096.0
122.07,122.1,122.07,122.1,2223.0
122.1195,122.13,122.06,122.08,1700.0
122.07,122.13,122.07,122.115,5794.0
121.98,122.06,121.96,122.05,3587.0
121.9659,121.97,121.95,121.97,611.0
121.97,121.97,121.92,121.92,1000.0
121.98,121.9916,121.95,121.98,2791.0
121.93,121.99,121.93,121.98,7852.0
121.97,121.97,121.95,121.95,1028.0
122.02,122.02,121.96,121.98,1100.0
122.0,122.06,121.99,122.02,3360.0
121.98,121.98,121.93,121.98,3430.0
122.01,122.02,121.97,121.98,4400.0
121.99,122.01,121.99,122.0,400.0
122.0,122.0,122.0,122.0,400.0
122.0,122.08,122.0,122.0,5786.0
121.985,122.01,121.985,122.01,1700.0
122.01,122.02,121.96,121.965,2099.0
121.97,122.02,121.97,122.02,1100.0
121.96,121.97,121.94,121.94,2409.0
121.97,121.97,121.96,121.97,700.0
122.0,122.01,121.97,121.97,2591.0
121.98,122.005,121.98,121.99,903.0
121.97,121.98,121.95,121.98,2900.0
122.0,122.025,121.96,121.96,4335.0
122.03,122.03,122.01,122.01,2000.0
121.97,122.01,121.97,122.01,1660.0
121.93,121.97,121.92,121.97,2969.0
121.94,121.97,121.92,121.94,2200.0
121.95,121.95,121.9,121.93,2600.0
121.93,121.96,121.93,121.93,2234.0
121.91,121.91,121.91,121.91,100.0
121.95,121.95,121.915,121.92,2694.0
122.0,122.0,121.97,121.97,3202.0
122.0,122.0,121.96,121.99,1800.0
122.02,122.03,122.0,122.0,1700.0
122.04,122.04,122.03,122.03,1000.0
122.02,122.03,121.955,122.015,6728.0
122.02,122.04,122.02,122.03,1159.0
121.99,122.02,121.98,122.0,4100.0
121.975,121.975,121.94,121.96,7458.0
121.95,121.98,121.94,121.98,2900.0
121.94,121.96,121.93,121.94,1300.0
121.96,121.99,121.95,121.95,2800.0
121.97,121.97,121.93,121.93,600.0
121.92,121.96,121.92,121.96,496.0
121.9195,121.93,121.89,121.92,3300.0
121.9,121.9199,121.8483,121.9,7720.0
121.9,121.91,121.86,121.91,800.0
121.9143,121.93,121.9,121.91,1428.0
121.9162,121.9299,121.9,121.9299,804.0
121.99,121.99,121.94,121.94,5779.0
121.98,122.02,121.98,122.0,3200.0
122.0,122.02,121.98,121.98,550.0
122.07,122.07,122.0,122.0063,3197.0
122.05,122.08,122.05,122.07,1636.0
122.07,122.07,122.0514,122.0514,438.0
122.055,122.055,122.055,122.055,100.0
122.05,122.07,122.05,122.05,500.0
122.05,122.055,122.02,122.055,2550.0
122.08,122.09,122.06,122.06,1100.0
122.099,122.099,122.099,122.099,219.0
122.09,122.09,122.09,122.09,300.0
122.12,122.13,122.095,122.095,2800.0
122.12,122.12,122.09,122.1,1100.0
122.03,122.12,122.01,122.12,6893.0
122.02,122.05,122.02,122.05,1600.0
121.97,122.025,121.95,122.02,6913.0
122.045,122.07,121.98,121.99,3050.0
122.0398,122.07,122.0398,122.06,1593.0
122.09,122.09,122.02,122.02,4255.0
122.0658,122.07,122.065,122.07,846.0
122.07,122.07,122.04,122.06,2300.0
122.0669,122.08,122.065,122.065,1300.0
122.05,122.12,122.05,122.08,2000.0
122.04,122.0595,122.03,122.05,828.0
122.06,122.07,122.06,122.06,2000.0
122.09,122.09,122.06,122.08,516.0
122.06,122.07,122.05,122.07,600.0
122.05,122.05,122.03,122.05,1853.0
122.01,122.05,122.0,122.05,2100.0
122.01,122.03,122.01,122.01,1899.0
122.005,122.05,122.005,122.01,2200.0
122.015,122.02,121.99,122.02,441.0
122.01,122.01,122.01,122.01,300.0
121.97,122.0,121.97,122.0,700.0
121.98,122.01,121.97,121.99,1324.0
122.01,122.01,122.0,122.0,400.0
122.02,122.02,122.02,122.02,100.0
122.04,122.04,122.03,122.03,300.0
122.02,122.03,122.01,122.03,804.0
122.0,122.01,121.99,122.01,1313.0
121.9813,122.0,121.9813,122.0,690.0
122.01,122.01,121.98,121.98,500.0
121.99,122.0,121.99,122.0,700.0
122.01,122.01,122.01,122.01,100.0
122.02,122.02,121.98,122.0,1596.0
121.99,122.02,121.99,122.01,2170.0
122.01,122.01,121.98,121.99,1961.0
121.97,122.02,121.97,122.02,1101.0
121.98,121.98,121.96,121.96,900.0
121.96,121.98,121.96,121.98,800.0
121.97,121.97,121.95,121.96,2100.0
121.98,121.98,121.98,121.98,100.0
121.99,122.0,121.98,121.98,1775.0
122.0,122.0,122.0,122.0,200.0
121.97,121.98,121.95,121.98,1600.0
121.99,121.99,121.99,121.99,300.0
121.99,122.01,121.99,122.01,300.0
121.99,121.99,121.98,121.98,300.0
122.0,122.01,121.99,121.9906,984.0
122.01,122.03,121.99,121.99,2246.0
122.01,122.04,122.0,122.0,1300.0
121.98,121.99,121.97,121.99,1400.0
122.01,122.02,121.98,121.98,760.0
122.01,122.01,122.01,122.01,100.0
122.01,122.0224,122.01,122.01,699.0
122.01,122.02,122.01,122.02,1900.0
122.0205,122.03,122.0,122.0,1070.0
122.0,122.0147,121.995,122.0,900.0
122.0,122.01,122.0,122.01,400.0
121.99,121.99,121.99,121.99,100.0
122.01,122.01,121.98,121.99,2200.0
121.99,122.005,121.99,122.0,800.0
121.99,122.01,121.99,122.01,644.0
122.02,122.02,121.98,121.98,1200.0
122.01,122.01,122.01,122.01,100.0
122.03,122.03,122.01,122.01,600.0
122.0267,122.03,122.01,122.01,800.0
122.0353,122.04,122.01,122.03,3280.0
122.105,122.105,122.05,122.05,2105.0
122.1,122.1165,122.1,122.11,968.0
122.06,122.08,122.06,122.08,1210.0
122.08,122.1,122.05,122.05,2479.0
122.09,122.09,122.08,122.08,623.0
122.1,122.1,122.0849,122.0849,400.0
122.11,122.11,122.05,122.08,3130.0
122.1,122.1,122.1,122.1,200.0
122.1,122.1,122.1,122.1,100.0
122.07,122.07,122.07,122.07,100.0
122.1299,122.1299,122.08,122.08,1600.0
122.14,122.15,122.11,122.12,3873.0
122.11,122.11,122.1,122.11,800.0
122.08,122.1,122.08,122.08,400.0
122.08,122.09,122.08,122.09,900.0
122.1,122.11,122.07,122.07,2005.0
122.06,122.1,122.06,122.1,902.0
122.06,122.09,122.06,122.08,1338.0
122.07,122.08,122.07,122.08,900.0
122.04,122.08,122.04,122.06,1800.0
122.05,122.06,122.05,122.06,905.0
122.05,122.05,122.05,122.05,100.0
122.05,122.05,122.05,122.05,100.0
122.05,122.07,122.05,122.07,200.0
122.03,122.06,122.03,122.04,2500.0
122.01,122.02,122.01,122.02,700.0
122.01,122.02,122.0,122.0,1300.0
122.02,122.02,122.02,122.02,100.0
122.0,122.0,122.0,122.0,400.0
121.94,121.98,121.94,121.98,936.0
121.97,121.97,121.95,121.96,700.0
121.96,121.97,121.96,121.97,432.0
121.97,121.97,121.94,121.96,2605.0
121.95,121.96,121.95,121.96,700.0
121.97,121.98,121.95,121.95,1782.0
121.98,121.98,121.945,121.96,2322.0
121.98,121.98,121.95,121.97,2200.0
121.97,121.98,121.97,121.98,400.0
121.97,121.97,121.97,121.97,300.0
121.94,121.96,121.94,121.96,1800.0
121.89,121.95,121.89,121.93,6358.0
121.93,121.95,121.87,121.88,3805.0
121.91,121.94,121.91,121.92,1600.0
121.9088,121.93,121.89,121.89,1821.0
121.91,121.9168,121.9,121.9168,1028.0
121.89,121.933,121.87,121.91,1223.0
121.91,121.91,121.88,121.89,400.0
121.91,121.93,121.91,121.93,1805.0
121.92,121.92,121.92,121.92,100.0
121.92,121.93,121.87,121.91,3575.0
121.93,121.93,121.92,121.92,400.0
121.92,121.92,121.91,121.91,800.0
121.99,122.11,121.92,121.93,20601.0
121.99,122.01,121.99,121.99,854.0
122.0,122.0,121.99,121.991,800.0
121.96,121.98,121.96,121.98,3000.0
122.0,122.0,121.96,121.96,1316.0
122.0,122.0,122.0,122.0,100.0
122.0,122.005,121.97,121.98,2300.0
122.0,122.02,122.0,122.0,1500.0
122.0,122.0,122.0,122.0,100.0
122.005,122.005,121.95,122.0,3890.0
122.0,122.0,122.0,122.0,100.0
121.99,121.99,121.99,121.99,700.0
122.0,122.0,121.99,122.0,500.0
121.99,121.99,121.96,121.99,2787.0
121.98,121.98,121.98,121.98,600.0
121.96,121.97,121.96,121.97,1100.0
121.97,121.98,121.955,121.955,6259.0
121.99,122.01,121.97,121.98,5586.0
121.99,122.0,121.98,121.98,600.0
121.9499,121.97,121.94,121.97,2000.0
121.97,121.97,121.95,121.95,5800.0
121.86,121.96,121.86,121.95,10736.0
121.93,121.93,121.85,121.85,4919.0
121.91,121.91,121.89,121.9,1500.0
121.943,121.96,121.915,121.92,2098.0
121.96,121.97,121.915,121.94,3900.0
121.95,121.97,121.93,121.95,5570.0
121.96,121.96,121.93,121.93,1802.0
121.975,121.98,121.97,121.97,1936.0
121.94,121.99,121.94,121.99,2700.0
121.97,121.98,121.96,121.96,1737.0
121.9581,121.98,121.92,121.93,2000.0
121.93,121.95,121.91,121.95,1847.0
121.95,121.95,121.89,121.925,6789.0
121.95,121.99,121.92,121.92,3310.0
121.96,122.0,121.95,121.97,3700.0
121.98,121.9947,121.96,121.9947,1001.0
121.9728,121.98,121.94,121.953,1050.0
122.0,122.02,121.98,121.99,4887.0
121.98,122.0,121.97,121.99,2133.0
121.98,122.02,121.98,122.02,900.0
121.98,121.98,121.98,121.98,300.0
122.0,122.01,121.99,122.0,1200.0
122.0,122.01,121.99,121.99,3411.0
122.02,122.02,121.99,122.0199,800.0
122.02,122.04,122.0,122.025,2900.0
122.02,122.05,122.01,122.04,2239.0
122.01,122.02,122.01,122.0175,2052.0
122.07,122.07,122.02,122.02,1700.0
122.04,122.07,122.04,122.0501,727.0
122.01,122.04,122.01,122.04,1400.0
122.03,122.03,122.01,122.01,2300.0
122.0,122.04,122.0,122.04,2800.0
122.05,122.05,122.0,122.0,2755.0
122.03,122.055,122.03,122.05,1100.0
122.045,122.06,122.0207,122.03,5876.0
122.04,122.05,122.03,122.03,1100.0
121.99,122.04,121.99,122.03,2160.0
121.99,122.01,121.98,121.99,3100.0
122.03,122.035,121.99,121.99,2223.0
122.051,122.07,122.05,122.05,1385.0
122.0514,122.06,122.02,122.05,3302.0
122.03,122.05,122.02,122.05,1500.0
122.03,122.04,122.0,122.035,2300.0
122.007,122.04,121.98,122.04,3470.0
122.03,122.04,122.0101,122.02,3450.0
122.05,122.06,122.01,122.0265,2722.0
122.075,122.09,122.04,122.05,3830.0
122.09,122.1,122.08,122.08,1065.0
122.04,122.08,122.03,122.08,1917.0
122.0701,122.09,122.04,122.04,1500.0
122.0701,122.09,122.07,122.08,1700.0
122.04,122.09,122.03,122.07,4409.0
122.01,122.05,122.01,122.03,3213.0
121.99,122.0,121.99,122.0,200.0
122.03,122.05,122.01,122.02,2814.0
122.02,122.035,122.02,122.03,1800.0
122.045,122.06,122.01,122.03,12186.0
122.07,122.08,122.01,122.0401,4364.0
122.06,122.1,122.06,122.08,1359.0
122.07,122.09,122.06,122.06,3101.0
122.055,122.08,122.055,122.07,4100.0
122.09,122.1,122.0501,122.055,3500.0
122.05,122.09,122.05,122.09,3966.0
122.05,122.06,122.04,122.045,2300.0
122.09,122.12,122.045,122.045,5006.0
122.1,122.1,122.08,122.09,1900.0
122.08,122.12,122.08,122.1,3024.0
122.06,122.105,122.06,122.1,3300.0
122.04,122.05,122.005,122.05,7500.0
122.03,122.08,122.0101,122.03,18080.0
122.05,122.07,122.03,122.035,2840.0
122.01,122.07,122.01,122.055,12388.0
122.03,122.03,122.01,122.01,2910.0
122.055,122.06,122.02,122.035,3400.0
122.02,122.055,122.02,122.05,1751.0
121.99,122.02,121.99,122.02,2100.0
121.98,122.0,121.98,122.0,5841.0
121.96,122.0,121.96,121.99,3000.0
122.005,122.005,121.96,121.9705,6317.0
121.97,122.01,121.97,122.0,2876.0
122.0,122.0,121.98,121.99,1100.0
121.98,122.0,121.971,121.9915,2047.0
