Open,High,Low,Close,Volume
133.51,133.51,133.08,133.11,17774.0
133.39,133.39,133.24,133.39,300.0
133.26,133.45,133.18,133.41,2700.0
133.31,133.31,133.16,133.27,1903.0
133.3127,133.35,133.24,133.2785,1287.0
133.36,133.36,133.35,133.35,621.0
133.4999,133.4999,133.365,133.41,4168.0
133.32,133.39,133.32,133.39,906.0
133.27,133.3675,133.2,133.3675,4054.0
133.39,133.39,133.29,133.29,2202.0
133.52,133.52,133.37,133.4,2434.0
133.5301,133.6,133.49,133.6,3124.0
133.41,133.504,133.41,133.504,1850.0
133.4549,133.4549,133.44,133.44,397.0
133.47,133.47,133.44,133.44,1004.0
133.43,133.47,133.43,133.47,1200.0
133.39,133.43,133.39,133.43,400.0
133.44,133.44,133.39,133.44,1263.0
133.41,133.42,133.39,133.42,1600.0
133.495,133.495,133.4,133.43,1630.0
133.45,133.5,133.45,133.49,1349.0
133.51,133.53,133.41,133.45,3810.0
133.59,133.6,133.51,133.54,1510.0
133.51,133.6,133.51,133.6,2672.0
133.52,133.58,133.52,133.5453,628.0
133.52,133.545,133.52,133.53,900.0
133.6047,133.64,133.55,133.56,5960.0
133.7115,133.74,133.59,133.62,1403.0
133.77,133.795,133.74,133.74,905.0
133.765,133.77,133.765,133.77,400.0
133.725,133.74,133.67,133.74,9278.0
133.69,133.7399,133.69,133.73,1485.0
133.63,133.68,133.63,133.67,1286.0
133.75,133.75,133.68,133.68,1309.0
133.68,133.7,133.66,133.69,1900.0
133.72,133.72,133.64,133.65,2700.0
133.7,133.75,133.69,133.73,821.0
133.73,133.73,133.69,133.69,2894.0
133.7,133.72,133.67,133.72,964.0
133.71,133.73,133.7,133.73,1309.0
133.7,133.7,133.68,133.68,500.0
133.7,133.73,133.7,133.72,2337.0
133.63,133.67,133.63,133.67,1500.0
133.65,133.66,133.61,133.64,6940.0
133.7,133.72,133.655,133.655,1905.0
133.694,133.71,133.694,133.7,718.0
133.63,133.7,133.6,133.7,7969.0
133.64,133.665,133.64,133.65,2511.0
133.66,133.66,133.64,133.64,873.0
133.64,133.67,133.64,133.655,1900.0
133.67,133.67,133.63,133.63,1350.0
133.65,133.69,133.64,133.65,2200.0
133.6304,133.65,133.62,133.65,2111.0
133.63,133.687,133.63,133.65,1635.0
133.65,133.665,133.65,133.65,305.0
133.58,133.64,133.58,133.64,3562.0
133.58,133.6,133.53,133.58,4690.0
133.57,133.57,133.57,133.57,200.0
133.55,133.55,133.5283,133.55,1400.0
133.57,133.6,133.55,133.55,1600.0
133.55,133.57,133.54,133.57,1452.0
133.605,133.605,133.52,133.54,3100.0
133.6299,133.6299,133.59,133.59,1908.0
133.52,133.6,133.5,133.59,3058.0
133.47,133.47,133.47,133.47,100.0
133.43,133.4735,133.43,133.4735,618.0
133.48,133.5,133.46,133.49,1900.0
133.58,133.58,133.49,133.49,1539.0
133.51,133.58,133.51,133.58,1387.0
133.62,133.62,133.526,133.526,1600.0
133.57,133.6,133.57,133.6,1175.0
133.58,133.58,133.5564,133.57,1600.0
133.5766,133.61,133.5766,133.59,700.0
133.58,133.58,133.58,133.58,100.0
133.57,133.63,133.57,133.62,2500.0
133.6,133.6,133.6,133.6,400.0
133.5748,133.61,133.56,133.61,591.0
133.56,133.62,133.56,133.58,4408.0
133.5934,133.6,133.57,133.57,3040.0
133.55,133.59,133.55,133.59,500.0
133.549,133.549,133.53,133.53,273.0
133.53,133.54,133.51,133.54,500.0
133.55,133.55,133.55,133.55,675.0
133.5,133.56,133.5,133.56,1881.0
133.52,133.52,133.51,133.51,600.0
133.5199,133.534,133.5,133.51,2150.0
133.49,133.5038,133.49,133.5001,675.0
133.474,133.5,133.45,133.47,3500.0
133.474,133.49,133.474,133.49,2100.0
133.47,133.49,133.47,133.47,1500.0
133.44,133.47,133.44,133.47,1969.0
133.49,133.5,133.4,133.41,4394.0
133.48,133.5295,133.48,133.49,1302.0
133.56,133.58,133.49,133.5075,2495.0
133.6,133.6,133.58,133.58,1200.0
133.62,133.63,133.6,133.6,2000.0
133.62,133.66,133.61,133.61,4000.0
133.64,133.65,133.63,133.63,1660.0
133.66,133.66,133.648,133.648,2625.0
133.72,133.72,133.67,133.67,1600.0
133.8,133.8,133.77,133.77,1200.0
133.75,133.76,133.73,133.76,4000.0
133.75,133.76,133.72,133.755,4341.0
133.72,133.74,133.68,133.74,2800.0
133.75,133.75,133.693,133.72,2124.0
133.69,133.73,133.68,133.73,1000.0
133.66,133.6797,133.65,133.66,2606.0
133.64,133.65,133.64,133.65,1900.0
133.67,133.67,133.64,133.65,2200.0
133.72,133.72,133.68,133.68,2034.0
133.7,133.7,133.7,133.7,2600.0
133.755,133.755,133.68,133.69,10859.0
133.69,133.75,133.69,133.74,2161.0
133.69,133.7,133.69,133.7,200.0
133.73,133.73,133.68,133.7,1154.0
133.73,133.73,133.73,133.73,400.0
133.7,133.72,133.7,133.71,500.0
133.7,133.73,133.7,133.71,2196.0
133.67,133.7027,133.67,133.7027,950.0
133.64,133.653,133.64,133.653,325.0
133.71,133.71,133.65,133.65,3293.0
133.69,133.72,133.69,133.71,1385.0
133.72,133.72,133.69,133.69,600.0
133.7304,133.7304,133.73,133.73,714.0
133.72,133.7298,133.71,133.7298,2404.0
133.6664,133.7,133.6664,133.69,950.0
133.6291,133.66,133.6291,133.66,1279.0
133.62,133.62,133.62,133.62,200.0
133.63,133.63,133.62,133.63,300.0
133.66,133.66,133.63,133.63,2027.0
133.64,133.652,133.63,133.65,1107.0
133.62,133.62,133.62,133.62,242.0
133.58,133.62,133.58,133.62,807.0
133.605,133.605,133.57,133.578,3413.0
133.58,133.59,133.58,133.59,200.0
133.58,133.59,133.58,133.59,400.0
133.555,133.58,133.555,133.58,300.0
133.61,133.61,133.56,133.56,1200.0
133.62,133.67,133.61,133.61,4575.0
133.65,133.65,133.64,133.64,600.0
133.61,133.63,133.61,133.61,900.0
133.61,133.61,133.61,133.61,700.0
133.61,133.63,133.61,133.61,5200.0
133.64,133.64,133.61,133.63,7287.0
133.6,133.65,133.6,133.65,8700.0
133.62,133.63,133.59,133.6,2200.0
133.61,133.61,133.61,133.61,200.0
133.6,133.62,133.6,133.61,1908.0
133.59,133.59,133.59,133.59,500.0
133.61,133.61,133.57,133.59,2352.0
133.616,133.616,133.5893,133.6,1094.0
133.63,133.64,133.59,133.62,6251.0
133.59,133.615,133.59,133.615,700.0
133.61,133.61,133.58,133.58,1300.0
133.635,133.65,133.62,133.62,4801.0
133.61,133.65,133.61,133.65,1800.0
133.58,133.6132,133.58,133.6132,2088.0
133.54,133.58,133.54,133.58,800.0
133.55,133.56,133.55,133.55,1300.0
133.57,133.57,133.5373,133.5373,3300.0
133.5825,133.5825,133.57,133.57,600.0
133.58,133.58,133.58,133.58,100.0
133.55,133.56,133.55,133.56,976.0
133.53,133.53,133.53,133.53,200.0
133.58,133.58,133.55,133.55,1300.0
133.57,133.58,133.56,133.56,800.0
133.64,133.64,133.6,133.6,500.0
133.64,133.65,133.63,133.65,2726.0
133.5714,133.65,133.57,133.6336,8956.0
133.57,133.59,133.57,133.58,700.0
133.68,133.68,133.6,133.6,2200.0
133.7,133.71,133.6746,133.6746,1809.0
133.66,133.7,133.66,133.7,5900.0
133.64,133.66,133.6,133.65,11925.0
133.6359,133.682,133.6181,133.63,5532.0
133.57,133.62,133.57,133.62,3400.0
133.6003,133.6003,133.56,133.58,1612.0
133.62,133.63,133.6,133.62,600.0
133.58,133.6,133.58,133.59,600.0
133.5705,133.6,133.56,133.56,4550.0
133.57,133.57,133.57,133.57,100.0
133.58,133.6,133.58,133.59,1800.0
133.6,133.61,133.59,133.59,1900.0
133.6,133.62,133.58,133.58,1525.0
133.65,133.65,133.62,133.63,2365.0
133.65,133.65,133.65,133.65,200.0
133.64,133.68,133.64,133.66,4197.0
133.645,133.655,133.605,133.63,11530.0
133.62,133.67,133.59,133.64,11499.0
133.62,133.66,133.61,133.62,9729.0
133.62,133.639,133.6,133.61,1050.0
133.635,133.64,133.6249,133.6249,901.0
133.64,133.6499,133.64,133.6499,700.0
133.59,133.6131,133.59,133.6,600.0
133.58,133.6,133.57,133.6,1915.0
133.59,133.59,133.59,133.59,100.0
133.59,133.59,133.57,133.585,1000.0
133.59,133.59,133.57,133.57,600.0
133.5913,133.5913,133.59,133.59,348.0
133.57,133.58,133.57,133.58,500.0
133.61,133.61,133.5752,133.5752,2050.0
133.6,133.6,133.6,133.6,300.0
133.58,133.58,133.58,133.58,200.0
133.6,133.6,133.58,133.58,1915.0
133.6,133.6,133.58,133.59,1219.0
133.61,133.61,133.6,133.6,1400.0
133.6,133.63,133.6,133.62,2833.0
133.61,133.62,133.591,133.61,700.0
133.605,133.62,133.605,133.61,2680.0
133.62,133.64,133.59,133.59,2400.0
133.63,133.64,133.63,133.63,1600.0
133.61,133.6399,133.61,133.63,347.0
133.63,133.63,133.61,133.63,667.0
133.6317,133.64,133.62,133.63,1800.0
133.6,133.63,133.6,133.63,2100.0
133.63,133.64,133.63,133.63,1900.0
133.6234,133.63,133.61,133.61,549.0
133.67,133.67,133.6,133.62,5890.0
133.6,133.6501,133.6,133.65,4104.0
133.61,133.62,133.6,133.61,5600.0
133.62,133.63,133.6,133.6,2944.0
133.62,133.64,133.6,133.63,1748.0
133.6,133.62,133.59,133.62,1762.0
133.6,133.6,133.59,133.59,1600.0
133.63,133.64,133.6,133.6,800.0
133.6,133.6,133.58,133.6,1834.0
133.61,133.61,133.6,133.61,1301.0
133.61,133.615,133.59,133.6,2074.0
133.63,133.63,133.6,133.6,2010.0
133.6,133.63,133.59,133.63,2100.0
133.6,133.61,133.6,133.61,6020.0
133.59,133.6199,133.59,133.6,3200.0
133.57,133.59,133.57,133.57,1529.0
133.56,133.56,133.55,133.55,600.0
133.55,133.5703,133.55,133.5703,866.0
133.55,133.55,133.54,133.5472,1470.0
133.5999,133.5999,133.55,133.55,1630.0
133.58,133.5872,133.57,133.58,1044.0
133.5674,133.58,133.5674,133.5765,1300.0
133.57,133.58,133.57,133.57,1304.0
133.5758,133.5758,133.5758,133.5758,168.0
133.59,133.59,133.59,133.59,199.0
133.59,133.59,133.56,133.57,4404.0
133.605,133.605,133.605,133.605,100.0
133.59,133.63,133.59,133.61,2702.0
133.6,133.6,133.6,133.6,200.0
133.6024,133.6024,133.6024,133.6024,100.0
133.63,133.63,133.615,133.62,1001.0
133.6,133.61,133.59,133.605,3947.0
133.58,133.5999,133.58,133.598,364.0
133.56,133.58,133.56,133.58,2123.0
133.55,133.55,133.53,133.55,1700.0
133.58,133.58,133.52,133.54,3965.0
133.61,133.61,133.58,133.58,1720.0
133.61,133.61,133.61,133.61,100.0
133.59,133.59,133.5882,133.5882,363.0
133.595,133.595,133.595,133.595,200.0
133.62,133.62,133.54,133.59,4643.0
133.61,133.62,133.61,133.615,1000.0
133.59,133.61,133.59,133.609,887.0
133.59,133.596,133.58,133.585,2625.0
133.59,133.63,133.59,133.59,2782.0
133.58,133.59,133.58,133.58,1350.0
133.6,133.6,133.57,133.57,1105.0
133.62,133.62,133.61,133.61,1681.0
133.62,133.62,133.6,133.6132,1351.0
133.605,133.605,133.605,133.605,500.0
133.6,133.6,133.59,133.59,200.0
133.56,133.61,133.54,133.61,3107.0
133.57,133.57,133.555,133.555,1815.0
133.59,133.6,133.56,133.56,2074.0
133.61,133.6137,133.61,133.61,1000.0
133.61,133.62,133.59,133.61,2862.0
133.6325,133.6325,133.61,133.61,2138.0
133.63,133.63,133.61,133.6285,1428.0
133.6157,133.63,133.6148,133.63,1836.0
133.61,133.6299,133.61,133.6185,5461.0
133.6174,133.6174,133.6,133.6,2926.0
133.61,133.6198,133.6,133.601,1326.0
133.61,133.64,133.605,133.61,4628.0
133.61,133.61,133.61,133.61,900.0
133.63,133.63,133.612,133.612,1495.0
133.63,133.63,133.62,133.63,600.0
133.61,133.623,133.61,133.623,1614.0
133.6,133.62,133.6,133.61,3200.0
133.6,133.6,133.57,133.6,2800.0
133.5758,133.6,133.5707,133.6,5209.0
133.58,133.5846,133.57,133.5846,1907.0
133.61,133.62,133.59,133.59,600.0
133.61,133.63,133.61,133.63,905.0
