Open,High,Low,Close,Volume
68.69,68.74,68.69,68.74,121351.0
68.64,68.69,68.6,68.675,11287.0
68.6,68.64,68.57,68.635,14090.0
68.62,68.64,68.53,68.59,24013.0
68.5695,68.65,68.5552,68.65,6700.0
68.6,68.615,68.55,68.5601,15359.0
68.52,68.62,68.51,68.6,22909.0
68.53,68.62,68.52,68.54,14638.0
68.54,68.5899,68.52,68.56,10897.0
68.57,68.588,68.54,68.54,13243.0
68.61,68.65,68.562,68.58,28134.0
68.67,68.7,68.63,68.63,30716.0
68.67,68.76,68.66,68.68,34350.0
68.68,68.7,68.66,68.67,24117.0
68.6699,68.7,68.66,68.69,19638.0
68.68,68.7,68.65,68.66,15644.0
68.655,68.69,68.63,68.685,20133.0
68.69,68.705,68.66,68.66,20875.0
68.6764,68.68,68.64,68.68,9075.0
68.75,68.75,68.67,68.67,12191.0
68.75,68.78,68.73,68.76,23079.0
68.72,68.75,68.71,68.7415,19242.0
68.735,68.74,68.72,68.73,5700.0
68.73,68.7565,68.7201,68.73,24262.0
68.73,68.74,68.7101,68.73,34813.0
68.71,68.74,68.7,68.735,15273.0
68.67,68.725,68.66,68.71,9325.0
68.67,68.675,68.61,68.66,13842.0
68.67,68.7095,68.655,68.68,9952.0
68.68,68.7,68.67,68.68,22437.0
68.655,68.675,68.64,68.675,14661.0
68.66,68.66,68.61,68.6548,15299.0
68.66,68.66,68.63,68.6548,32153.0
68.6525,68.6663,68.63,68.66,11277.0
68.59,68.66,68.58,68.66,17851.0
68.59,68.615,68.58,68.59,16436.0
68.56,68.59,68.52,68.58,13398.0
68.52,68.56,68.52,68.55,11434.0
68.51,68.525,68.51,68.525,12383.0
68.49,68.52,68.47,68.51,17301.0
68.515,68.5201,68.48,68.485,13461.0
68.51,68.55,68.51,68.52,11615.0
68.49,68.52,68.45,68.515,31435.0
68.41,68.5,68.41,68.5,24846.0
68.46,68.4763,68.43,68.435,16508.0
68.455,68.48,68.45,68.46,21921.0
