Open,High,Low,Close,Volume
198.51,198.51,198.51,198.51,2605.0
198.9,198.97,198.9,198.96,400.0
199.16,199.32,198.94,198.99,1000.0
199.27,199.27,199.2,199.22,500.0
199.385,199.75,199.3,199.3,3020.0
198.68,199.3,198.5,199.3,2800.0
199.0,199.4,198.66,198.91,4300.0
198.97,198.98,198.71,198.98,400.0
199.06,199.3,199.0,199.0,900.0
199.0,199.19,198.99,199.19,601.0
199.315,199.315,199.315,199.315,100.0
199.37,199.37,199.315,199.315,800.0
199.78,199.82,199.65,199.65,1243.0
199.12,199.93,199.04,199.8,2114.0
198.79,199.21,198.79,199.18,2800.0
199.0,199.07,199.0,199.07,600.0
199.14,199.14,199.14,199.14,100.0
199.09,199.13,199.085,199.085,2450.0
198.97,199.12,198.965,199.09,16800.0
199.0,199.29,199.0,199.28,15463.0
199.6,199.6,199.25,199.25,800.0
199.75,199.75,199.75,199.75,100.0
199.805,199.82,199.695,199.695,1400.0
199.815,199.815,199.815,199.815,100.0
199.785,199.94,199.785,199.785,900.0
199.58,199.7,199.58,199.7,1600.0
199.76,199.76,199.76,199.76,200.0
199.54,199.63,199.54,199.63,700.0
199.39,199.39,199.22,199.36,905.0
199.38,199.41,199.36,199.36,413.0
199.475,199.56,199.475,199.56,500.0
199.55,199.62,199.55,199.58,400.0
199.55,199.55,199.55,199.55,100.0
199.275,199.61,199.275,199.61,600.0
199.39,199.39,199.34,199.34,200.0
199.515,199.54,199.435,199.435,400.0
199.515,199.515,199.515,199.515,200.0
199.52,199.61,199.48,199.61,700.0
199.49,199.55,199.48,199.55,500.0
199.8,199.8,199.475,199.475,1200.0
199.74,199.74,199.74,199.74,100.0
199.63,199.63,199.63,199.63,100.0
199.49,199.55,199.49,199.55,400.0
199.49,199.53,199.49,199.51,600.0
199.685,199.685,199.5225,199.6,500.0
199.62,199.62,199.62,199.62,100.0
199.66,199.66,199.595,199.595,300.0
199.605,199.605,199.605,199.605,100.0
199.595,199.595,199.595,199.595,100.0
199.51,199.52,199.51,199.52,400.0
199.57,199.57,199.49,199.49,200.0
199.38,199.47,199.38,199.47,500.0
199.0,199.12,199.0,199.12,600.0
199.09,199.15,199.01,199.13,700.0
199.23,199.35,199.14,199.15,1300.0
199.28,199.28,199.21,199.26,900.0
199.4,199.4,199.395,199.4,300.0
199.26,199.35,199.23,199.35,1000.0
199.21,199.285,199.21,199.285,400.0
199.39,199.39,199.31,199.34,800.0
199.245,199.39,199.245,199.35,300.0
199.39,199.39,199.24,199.24,300.0
199.59,199.59,199.39,199.39,800.0
199.45,199.57,199.42,199.53,2040.0
199.45,199.53,199.45,199.5,300.0
199.39,199.46,199.25,199.45,2500.0
199.475,199.475,199.475,199.475,100.0
199.58,199.58,199.46,199.5,500.0
199.55,199.57,199.55,199.57,300.0
199.62,199.62,199.56,199.62,400.0
199.66,199.66,199.595,199.595,588.0
199.39,199.545,199.39,199.52,700.0
199.39,199.41,199.39,199.41,200.0
199.39,199.39,199.39,199.39,100.0
199.36,199.38,199.275,199.35,1100.0
199.21,199.21,199.21,199.21,100.0
199.285,199.285,199.21,199.21,300.0
199.2,199.2875,199.2,199.225,3000.0
199.21,199.29,199.05,199.255,7855.0
199.075,199.075,199.075,199.075,100.0
199.06,199.21,198.92,199.21,11650.0
199.04,199.14,199.04,199.13,1100.0
199.05,199.06,199.0,199.02,1300.0
198.87,199.0,198.86,199.0,2000.0
198.96,199.07,198.91,198.91,2100.0
198.92,198.96,198.92,198.96,200.0
198.635,199.06,198.635,199.0,1600.0
198.66,198.77,198.66,198.77,200.0
198.62,198.66,198.56,198.66,900.0
198.75,198.82,198.75,198.75,3900.0
198.5,198.87,198.47,198.82,5527.0
198.42,198.51,198.42,198.505,600.0
198.42,198.42,198.42,198.42,200.0
198.26,198.37,198.26,198.37,200.0
198.61,198.61,198.48,198.48,929.0
198.58,198.67,198.56,198.57,1552.0
198.76,198.76,198.67,198.67,400.0
198.74,198.74,198.72,198.72,700.0
198.73,198.73,198.73,198.73,200.0
198.75,198.86,198.75,198.84,3200.0
198.79,198.82,198.7575,198.765,1600.0
198.75,198.83,198.75,198.775,5142.0
198.77,198.81,198.75,198.75,1600.0
198.75,198.81,198.75,198.79,3774.0
198.71,198.75,198.71,198.75,632.0
198.51,198.67,198.51,198.67,400.0
198.65,198.65,198.65,198.65,200.0
198.62,198.65,198.58,198.63,1573.0
198.64,198.65,198.58,198.63,1300.0
198.63,198.63,198.63,198.63,300.0
198.61,198.61,198.365,198.57,5300.0
198.61,198.65,198.58,198.65,800.0
198.595,198.63,198.595,198.595,400.0
198.51,198.595,198.45,198.595,1572.0
198.61,198.61,198.55,198.55,300.0
198.49,198.49,198.49,198.49,100.0
198.49,198.57,198.49,198.57,630.0
198.3,198.3,198.3,198.3,100.0
198.11,198.28,198.11,198.28,592.0
197.89,197.96,197.89,197.93,441.0
197.83,197.99,197.83,197.865,1372.0
197.9664,197.9664,197.9664,197.9664,100.0
197.81,198.04,197.81,198.0,1200.0
197.69,197.92,197.69,197.905,500.0
197.81,197.83,197.76,197.76,600.0
197.84,197.84,197.7,197.775,600.0
197.86,197.86,197.79,197.79,1500.0
197.97,197.97,197.96,197.96,300.0
198.05,198.09,198.01,198.09,1700.0
197.92,198.01,197.92,198.01,400.0
197.97,197.97,197.97,197.97,1400.0
198.18,198.18,198.02,198.02,1400.0
198.25,198.32,198.18,198.18,600.0
198.36,198.36,198.31,198.31,1000.0
198.36,198.38,198.32,198.32,800.0
198.6,198.6,198.49,198.49,600.0
198.55,198.55,198.55,198.55,100.0
198.55,198.65,198.55,198.65,400.0
198.56,198.56,198.48,198.53,1415.0
198.39,198.46,198.39,198.46,826.0
198.4,198.4,198.32,198.34,1000.0
198.475,198.48,198.35,198.4,2155.0
198.5053,198.5053,198.5053,198.5053,166.0
198.49,198.49,198.49,198.49,100.0
198.72,198.72,198.6,198.6,15400.0
198.675,198.72,198.65,198.65,1900.0
198.54,198.63,198.54,198.63,744.0
198.6,198.6,198.6,198.6,100.0
198.65,198.65,198.65,198.65,100.0
198.635,198.635,198.635,198.635,200.0
198.605,198.605,198.605,198.605,100.0
198.6025,198.68,198.6025,198.68,500.0
198.54,198.54,198.54,198.54,400.0
198.51,198.51,198.51,198.51,100.0
198.48,198.51,198.48,198.51,200.0
198.48,198.48,198.48,198.48,100.0
198.45,198.57,198.45,198.54,1390.0
198.45,198.45,198.45,198.45,100.0
198.525,198.525,198.525,198.525,200.0
198.46,198.46,198.45,198.45,300.0
198.43,198.5,198.42,198.42,500.0
198.49,198.5,198.48,198.5,1300.0
198.4,198.485,198.4,198.48,800.0
198.51,198.52,198.46,198.46,560.0
198.55,198.55,198.5,198.5,200.0
198.56,198.56,198.56,198.56,200.0
198.35,198.46,198.35,198.46,2000.0
198.32,198.33,198.32,198.33,200.0
198.28,198.29,198.28,198.28,300.0
198.43,198.43,198.31,198.31,600.0
198.48,198.48,198.43,198.43,400.0
198.53,198.53,198.49,198.49,200.0
198.58,198.58,198.58,198.58,200.0
198.64,198.64,198.605,198.62,500.0
198.635,198.635,198.635,198.635,100.0
198.62,198.64,198.62,198.64,800.0
198.67,198.67,198.67,198.67,100.0
198.59,198.59,198.59,198.59,100.0
198.66,198.66,198.66,198.66,2257.0
198.605,198.65,198.59,198.59,1911.0
198.54,198.57,198.54,198.57,800.0
198.58,198.62,198.58,198.58,600.0
198.55,198.58,198.55,198.55,1013.0
198.56,198.56,198.56,198.56,100.0
198.57,198.63,198.54,198.58,1924.0
198.51,198.51,198.49,198.5,1500.0
198.515,198.515,198.4,198.49,7700.0
198.4955,198.4955,198.4955,198.4955,102.0
198.43,198.52,198.42,198.46,2000.0
198.45,198.45,198.45,198.45,100.0
198.47,198.51,198.47,198.51,300.0
198.42,198.455,198.42,198.42,700.0
198.42,198.48,198.42,198.44,1900.0
198.45,198.49,198.45,198.48,700.0
198.475,198.49,198.475,198.49,300.0
198.41,198.46,198.41,198.46,1200.0
198.49,198.49,198.48,198.48,200.0
198.44,198.44,198.44,198.44,100.0
198.53,198.57,198.51,198.51,2200.0
198.59,198.59,198.59,198.59,200.0
198.53,198.57,198.5,198.53,1012.0
198.57,198.58,198.49,198.54,1000.0
198.56,198.57,198.56,198.56,300.0
198.555,198.555,198.555,198.555,200.0
198.55,198.55,198.55,198.55,128.0
198.5719,198.6,198.5719,198.6,262.0
198.54,198.54,198.54,198.54,100.0
198.48,198.48,198.48,198.48,100.0
198.55,198.57,198.55,198.56,907.0
198.48,198.48,198.43,198.48,2039.0
198.55,198.56,198.53,198.53,300.0
198.4401,198.4401,198.4401,198.4401,180.0
198.5372,198.5372,198.5372,198.5372,183.0
198.51,198.51,198.51,198.51,300.0
198.57,198.57,198.57,198.57,200.0
198.55,198.63,198.55,198.58,1350.0
198.71,198.71,198.62,198.65,800.0
198.73,198.73,198.69,198.69,200.0
198.77,198.77,198.77,198.77,347.0
198.84,198.84,198.84,198.84,200.0
198.84,198.87,198.84,198.87,240.0
198.89,198.89,198.89,198.89,100.0
198.83,198.88,198.83,198.88,200.0
198.88,198.88,198.8,198.8,1710.0
198.88,198.88,198.87,198.87,200.0
198.91,198.91,198.91,198.91,100.0
199.05,199.05,198.99,198.99,1008.0
199.06,199.06,199.02,199.02,510.0
199.02,199.05,198.99,199.01,1400.0
199.09,199.09,199.09,199.09,100.0
199.16,199.16,199.06,199.06,300.0
199.18,199.18,199.17,199.17,240.0
199.12,199.12,199.12,199.12,100.0
199.23,199.23,199.23,199.23,100.0
199.35,199.4,199.3,199.3,800.0
199.39,199.4,199.33,199.33,895.0
199.33,199.33,199.33,199.33,100.0
199.34,199.34,199.34,199.34,100.0
199.44,199.5,199.44,199.46,500.0
199.44,199.44,199.4,199.41,400.0
199.39,199.39,199.33,199.38,500.0
199.29,199.4,199.28,199.4,1097.0
199.28,199.32,199.27,199.27,500.0
199.34,199.34,199.33,199.33,300.0
199.26,199.3075,199.26,199.28,1000.0
199.25,199.25,199.25,199.25,200.0
199.24,199.26,199.23,199.25,1500.0
199.22,199.24,199.14,199.23,2955.0
199.19,199.19,199.175,199.19,500.0
199.19,199.19,199.15,199.16,1200.0
199.15,199.16,199.15,199.16,400.0
199.07,199.13,199.07,199.13,400.0
199.1,199.1,199.06,199.06,200.0
199.11,199.11,199.1,199.1,200.0
199.15,199.15,199.04,199.09,1300.0
199.17,199.21,199.17,199.18,1000.0
199.1,199.2,199.04,199.2,1500.0
199.08,199.12,199.06,199.06,1200.0
198.96,199.08,198.96,199.06,1500.0
199.03,199.04,198.91,198.91,600.0
199.06,199.06,199.05,199.05,231.0
198.98,199.07,198.97,199.04,2500.0
198.93,199.01,198.93,199.0,500.0
199.01,199.01,198.96,198.99,632.0
199.05,199.05,198.96,198.96,605.0
198.99,199.04,198.99,199.01,951.0
199.06,199.07,199.0,199.0,700.0
199.11,199.12,199.07,199.09,2244.0
199.13,199.13,199.05,199.05,500.0
199.13,199.18,199.1,199.1,900.0
199.07,199.11,199.07,199.11,2000.0
199.06,199.105,199.06,199.105,1100.0
199.12,199.12,199.03,199.03,3000.0
199.17,199.2,199.09,199.11,1700.0
