Open,High,Low,Close,Volume
62.71,62.89,62.71,62.755,10104.0
62.54,62.79,62.53,62.7412,15398.0
62.61,62.68,62.54,62.54,25341.0
62.51,62.6599,62.51,62.6334,12950.0
62.4632,62.59,62.23,62.5395,114973.0
62.56,62.58,62.42,62.49,20666.0
62.6,62.65,62.5559,62.5559,8350.0
62.6589,62.68,62.59,62.59,10698.0
62.63,62.655,62.61,62.655,11351.0
62.6897,62.6897,62.61,62.635,6028.0
62.66,62.71,62.64,62.66,33345.0
62.73,62.73,62.655,62.67,16604.0
62.75,62.8,62.71,62.73,47118.0
62.69,62.74,62.66,62.74,27317.0
62.7,62.7,62.67,62.69,14811.0
62.795,62.81,62.67,62.7,24303.0
62.82,62.82,62.78,62.79,9318.0
62.9,62.9,62.81,62.82,7436.0
62.77,62.9,62.77,62.9,10507.0
62.7729,62.79,62.75,62.785,10982.0
62.69,62.77,62.69,62.76,16380.0
62.6687,62.69,62.66,62.69,16116.0
62.59,62.67,62.585,62.67,11221.0
62.6179,62.62,62.56,62.6027,12501.0
62.57,62.61,62.56,62.61,4889.0
62.525,62.5831,62.525,62.57,5804.0
62.5,62.539,62.485,62.539,9326.0
62.4743,62.5053,62.47,62.5,6694.0
62.48,62.51,62.47,62.48,27955.0
62.47,62.5,62.46,62.47,8711.0
62.51,62.53,62.455,62.475,16243.0
62.5,62.54,62.49,62.52,28864.0
62.47,62.51,62.47,62.51,10259.0
62.42,62.46,62.41,62.46,21139.0
62.38,62.43,62.38,62.42,202358.0
62.36,62.385,62.33,62.385,37906.0
62.355,62.405,62.35,62.36,20565.0
62.39,62.39,62.355,62.355,12850.0
62.44,62.44,62.37,62.385,151452.0
62.37,62.47,62.35,62.44,24173.0
62.27,62.37,62.26,62.37,55522.0
62.24,62.3,62.171,62.26,29477.0
62.18,62.2494,62.17,62.2494,15474.0
62.2,62.21,62.18,62.185,15280.0
62.245,62.26,62.19,62.21,17095.0
62.25,62.2999,62.24,62.2401,18383.0
62.28,62.29,62.25,62.25,13493.0
62.34,62.34,62.28,62.28,7509.0
62.38,62.4,62.35,62.35,28960.0
62.285,62.38,62.25,62.38,20846.0
62.28,62.3,62.26,62.2889,15538.0
62.29,62.295,62.28,62.2801,9284.0
62.2501,62.295,62.2501,62.29,9019.0
62.245,62.26,62.24,62.25,10756.0
62.21,62.2451,62.21,62.24,10729.0
62.2401,62.25,62.22,62.22,20385.0
62.26,62.28,62.24,62.245,18236.0
62.24,62.255,62.2301,62.25,9557.0
