Open,High,Low,Close,Volume
167.09,167.09,167.09,167.09,7072.0
166.8009,167.78,166.8009,167.77,425.0
167.49,167.52,167.49,167.52,400.0
166.815,167.25,166.815,167.25,200.0
166.91,166.91,166.91,166.91,100.0
167.43,167.54,167.27,167.27,680.0
167.39,167.39,167.39,167.39,100.0
167.14,167.14,166.98,166.98,200.0
167.19,167.46,167.19,167.295,500.0
167.38,167.51,167.155,167.22,4095.0
167.6,167.6,167.37,167.37,700.0
167.71,167.71,167.5,167.5,300.0
167.75,167.87,167.75,167.75,1676.0
167.92,167.92,167.92,167.92,274.0
167.86,168.09,167.86,167.9849,4700.0
167.91,167.91,167.8533,167.8533,351.0
167.95,167.95,167.95,167.95,100.0
168.04,168.04,168.04,168.04,100.0
167.8396,167.98,167.8396,167.98,785.0
167.875,167.875,167.875,167.875,100.0
167.875,167.875,167.875,167.875,200.0
167.79,167.8,167.79,167.8,586.0
167.53,167.55,167.53,167.55,200.0
167.67,167.73,167.54,167.58,5444.0
167.72,167.72,167.55,167.67,2550.0
167.7693,167.8,167.7693,167.8,590.0
167.8,167.84,167.64,167.68,2851.0
167.82,167.84,167.82,167.84,973.0
167.8,167.8,167.7,167.71,2700.0
167.84,167.87,167.77,167.77,2200.0
167.83,167.9,167.65,167.88,3700.0
167.69,167.85,167.69,167.8,1423.0
167.67,167.68,167.67,167.67,670.0
167.42,167.55,167.42,167.53,880.0
167.62,167.62,167.505,167.505,1600.0
167.75,167.75,167.47,167.55,5750.0
167.7,167.85,167.7,167.75,2300.0
167.67,167.81,167.67,167.77,2600.0
167.65,167.76,167.58,167.58,3329.0
167.41,167.6112,167.41,167.6,643.0
167.43,167.64,167.43,167.44,4800.0
167.42,167.42,167.42,167.42,100.0
167.455,167.455,167.455,167.455,100.0
167.53,167.64,167.52,167.52,2600.0
167.51,167.51,167.5,167.5,310.0
167.51,167.55,167.49,167.5,2000.0
167.58,167.58,167.58,167.58,200.0
167.63,167.63,167.62,167.63,600.0
167.76,167.76,167.62,167.62,200.0
167.66,167.7,167.66,167.68,1450.0
167.69,167.8,167.69,167.72,1450.0
167.56,167.72,167.51,167.72,800.0
167.5694,167.57,167.5694,167.57,800.0
167.7,167.7,167.48,167.48,1700.0
167.75,167.78,167.71,167.73,2400.0
167.64,167.72,167.63,167.72,1500.0
167.61,167.61,167.61,167.61,200.0
167.71,167.71,167.58,167.62,1984.0
167.76,167.76,167.69,167.76,2067.0
167.68,167.8,167.68,167.79,3150.0
167.64,167.7,167.64,167.7,900.0
167.6,167.6,167.6,167.6,100.0
167.51,167.6034,167.51,167.6,352.0
167.51,167.51,167.51,167.51,200.0
167.51,167.51,167.51,167.51,200.0
167.39,167.56,167.39,167.56,1000.0
167.195,167.23,167.195,167.23,329.0
167.39,167.39,167.35,167.37,900.0
167.44,167.44,167.365,167.37,1500.0
167.42,167.42,167.32,167.37,1400.0
167.52,167.535,167.34,167.34,1563.0
167.7,167.7,167.54,167.54,600.0
167.54,167.64,167.54,167.64,200.0
167.61,167.61,167.48,167.48,2200.0
167.66,167.66,167.605,167.605,1100.0
167.7,167.7,167.7,167.7,100.0
167.6,167.66,167.6,167.66,400.0
167.55,167.55,167.55,167.55,100.0
167.47,167.47,167.47,167.47,100.0
167.42,167.47,167.42,167.43,300.0
167.28,167.28,167.28,167.28,100.0
167.37,167.39,167.37,167.37,800.0
167.36,167.36,167.26,167.26,400.0
