Open,High,Low,Close,Volume
150.61,150.61,150.61,150.61,17980.0
150.87,150.87,150.29,150.74,2331.0
150.38,150.78,150.38,150.7336,700.0
150.85,150.85,150.42,150.42,200.0
150.47,150.665,150.47,150.665,300.0
150.675,150.675,150.675,150.675,200.0
151.12,151.12,150.68,150.77,1500.0
150.81,151.06,150.63,151.025,1200.0
150.7839,150.94,150.7839,150.94,385.0
150.93,150.95,150.731,150.83,2716.0
150.84,150.91,150.73,150.77,2235.0
150.75,150.8,150.71,150.76,2200.0
150.72,150.8,150.655,150.8,1400.0
150.92,150.93,150.671,150.74,3890.0
151.13,151.13,150.8401,150.841,1980.0
151.09,151.16,150.981,150.981,1165.0
151.2,151.2,151.045,151.045,2950.0
151.29,151.29,151.28,151.28,200.0
151.39,151.39,151.28,151.375,630.0
151.591,151.625,151.495,151.495,1000.0
151.66,151.71,151.495,151.6,2082.0
151.57,151.65,151.485,151.65,7080.0
151.57,151.57,151.56,151.56,300.0
151.59,151.63,151.475,151.53,5336.0
151.43,151.58,151.43,151.51,3529.0
151.56,151.61,151.4,151.41,2500.0
151.5,151.555,151.5,151.555,266.0
151.48,151.59,151.4317,151.51,4454.0
151.53,151.6,151.43,151.46,3615.0
151.5,151.54,151.44,151.45,3792.0
151.42,151.5,151.4,151.5,1900.0
151.255,151.38,151.21,151.38,1840.0
150.97,151.2,150.97,151.185,2469.0
151.09,151.13,151.01,151.01,1961.0
151.085,151.17,151.06,151.17,1600.0
150.955,151.036,150.91,151.036,1156.0
150.84,150.98,150.791,150.885,2540.0
150.835,150.885,150.8,150.82,2000.0
150.76,150.835,150.76,150.835,1400.0
150.82,150.8399,150.755,150.8399,3585.0
150.82,150.82,150.785,150.819,1400.0
150.84,150.87,150.84,150.86,1502.0
150.841,150.92,150.841,150.87,825.0
150.741,150.88,150.741,150.85,3932.0
150.93,150.93,150.762,150.762,1992.0
150.83,150.8881,150.79,150.8881,305.0
150.94,150.94,150.78,150.8,3495.0
150.9,150.95,150.75,150.95,3470.0
150.87,150.9,150.79,150.9,1500.0
150.87,150.91,150.84,150.9,800.0
150.865,150.95,150.84,150.84,7500.0
150.865,150.93,150.865,150.89,2900.0
150.78,150.929,150.64,150.89,14530.0
150.661,150.661,150.661,150.661,100.0
150.81,150.87,150.81,150.87,300.0
150.83,150.83,150.75,150.79,1920.0
150.88,150.88,150.75,150.88,3742.0
150.74,150.8,150.67,150.78,2728.0
150.651,150.95,150.651,150.85,2610.0
150.84,150.95,150.84,150.89,1600.0
150.76,150.851,150.76,150.851,1000.0
150.701,150.701,150.7,150.7,389.0
150.78,150.8,150.7,150.7,810.0
150.77,150.77,150.71,150.73,2305.0
150.715,150.76,150.69,150.76,1440.0
150.38,150.74,150.38,150.74,10453.0
150.31,150.46,150.31,150.38,6860.0
150.44,150.44,150.3,150.3,4917.0
150.24,150.415,150.24,150.415,2978.0
150.28,150.34,150.2,150.25,3100.0
150.16,150.36,150.16,150.36,2075.0
150.24,150.25,150.18,150.23,1981.0
150.48,150.48,150.28,150.28,3300.0
150.55,150.6,150.49,150.49,2600.0
150.64,150.64,150.61,150.61,300.0
150.78,150.78,150.719,150.719,800.0
150.97,150.97,150.8,150.8,1600.0
150.905,150.905,150.9,150.9,300.0
151.06,151.06,150.96,150.98,896.0
150.93,151.05,150.93,151.05,2803.0
